"","date","county","state","fips","cases","deaths"
"1577","2020-03-12","Dallas","Texas",48113,8,0
"1578","2020-03-12","Fort Bend","Texas",48157,6,0
"1579","2020-03-12","Gregg","Texas",48183,1,0
"1580","2020-03-12","Harris","Texas",48201,9,0
"1581","2020-03-12","Montgomery","Texas",48339,1,0
"1582","2020-03-12","Tarrant","Texas",48439,1,0
"1879","2020-03-13","Bell","Texas",48027,1,0
"1880","2020-03-13","Bexar","Texas",48029,11,0
"1881","2020-03-13","Collin","Texas",48085,5,0
"1882","2020-03-13","Dallas","Texas",48113,9,0
"1883","2020-03-13","El Paso","Texas",48141,1,0
"1884","2020-03-13","Fort Bend","Texas",48157,9,0
"1885","2020-03-13","Galveston","Texas",48167,1,0
"1886","2020-03-13","Gregg","Texas",48183,1,0
"1887","2020-03-13","Harris","Texas",48201,10,0
"1888","2020-03-13","Montgomery","Texas",48339,1,0
"1889","2020-03-13","Smith","Texas",48423,3,0
"1890","2020-03-13","Tarrant","Texas",48439,2,0
"1891","2020-03-13","Travis","Texas",48453,4,0
"2244","2020-03-14","Bell","Texas",48027,1,0
"2245","2020-03-14","Bexar","Texas",48029,12,0
"2246","2020-03-14","Brazoria","Texas",48039,2,0
"2247","2020-03-14","Collin","Texas",48085,7,0
"2248","2020-03-14","Dallas","Texas",48113,11,0
"2249","2020-03-14","El Paso","Texas",48141,1,0
"2250","2020-03-14","Fort Bend","Texas",48157,9,0
"2251","2020-03-14","Galveston","Texas",48167,1,0
"2252","2020-03-14","Gregg","Texas",48183,1,0
"2253","2020-03-14","Harris","Texas",48201,11,0
"2254","2020-03-14","Hays","Texas",48209,1,0
"2255","2020-03-14","Montgomery","Texas",48339,1,0
"2256","2020-03-14","Smith","Texas",48423,3,0
"2257","2020-03-14","Tarrant","Texas",48439,4,0
"2258","2020-03-14","Travis","Texas",48453,4,0
"2669","2020-03-15","Bell","Texas",48027,1,0
"2670","2020-03-15","Bexar","Texas",48029,12,0
"2671","2020-03-15","Brazoria","Texas",48039,2,0
"2672","2020-03-15","Collin","Texas",48085,8,0
"2673","2020-03-15","Dallas","Texas",48113,14,0
"2674","2020-03-15","Denton","Texas",48121,1,0
"2675","2020-03-15","El Paso","Texas",48141,2,0
"2676","2020-03-15","Fort Bend","Texas",48157,9,0
"2677","2020-03-15","Galveston","Texas",48167,1,0
"2678","2020-03-15","Gregg","Texas",48183,1,0
"2679","2020-03-15","Harris","Texas",48201,13,0
"2680","2020-03-15","Hays","Texas",48209,1,0
"2681","2020-03-15","Montgomery","Texas",48339,1,0
"2682","2020-03-15","Smith","Texas",48423,4,0
"2683","2020-03-15","Tarrant","Texas",48439,4,0
"2684","2020-03-15","Travis","Texas",48453,6,0
"3136","2020-03-16","Bell","Texas",48027,1,0
"3137","2020-03-16","Bexar","Texas",48029,13,0
"3138","2020-03-16","Bowie","Texas",48037,1,0
"3139","2020-03-16","Brazoria","Texas",48039,2,0
"3140","2020-03-16","Collin","Texas",48085,8,0
"3141","2020-03-16","Dallas","Texas",48113,14,0
"3142","2020-03-16","Denton","Texas",48121,1,0
"3143","2020-03-16","El Paso","Texas",48141,2,0
"3144","2020-03-16","Fort Bend","Texas",48157,9,0
"3145","2020-03-16","Galveston","Texas",48167,1,0
"3146","2020-03-16","Gregg","Texas",48183,1,0
"3147","2020-03-16","Harris","Texas",48201,13,0
"3148","2020-03-16","Hays","Texas",48209,1,0
"3149","2020-03-16","Matagorda","Texas",48321,2,1
"3150","2020-03-16","Montgomery","Texas",48339,3,0
"3151","2020-03-16","Smith","Texas",48423,4,0
"3152","2020-03-16","Tarrant","Texas",48439,5,0
"3153","2020-03-16","Travis","Texas",48453,6,0
"3669","2020-03-17","Bell","Texas",48027,1,0
"3670","2020-03-17","Bexar","Texas",48029,13,0
"3671","2020-03-17","Bowie","Texas",48037,1,0
"3672","2020-03-17","Brazoria","Texas",48039,2,0
"3673","2020-03-17","Brazos","Texas",48041,1,0
"3674","2020-03-17","Collin","Texas",48085,8,0
"3675","2020-03-17","Dallas","Texas",48113,23,0
"3676","2020-03-17","Denton","Texas",48121,1,0
"3677","2020-03-17","El Paso","Texas",48141,2,0
"3678","2020-03-17","Ellis","Texas",48139,2,0
"3679","2020-03-17","Fort Bend","Texas",48157,10,0
"3680","2020-03-17","Galveston","Texas",48167,1,0
"3681","2020-03-17","Gregg","Texas",48183,1,0
"3682","2020-03-17","Harris","Texas",48201,16,0
"3683","2020-03-17","Hays","Texas",48209,1,0
"3684","2020-03-17","Lubbock","Texas",48303,2,0
"3685","2020-03-17","Matagorda","Texas",48321,2,1
"3686","2020-03-17","Montgomery","Texas",48339,3,0
"3687","2020-03-17","Smith","Texas",48423,4,0
"3688","2020-03-17","Tarrant","Texas",48439,6,0
"3689","2020-03-17","Travis","Texas",48453,6,0
"4292","2020-03-18","Bell","Texas",48027,1,0
"4293","2020-03-18","Bexar","Texas",48029,13,0
"4294","2020-03-18","Bowie","Texas",48037,1,0
"4295","2020-03-18","Brazoria","Texas",48039,4,0
"4296","2020-03-18","Brazos","Texas",48041,3,0
"4297","2020-03-18","Collin","Texas",48085,13,1
"4298","2020-03-18","Dallas","Texas",48113,34,0
"4299","2020-03-18","Denton","Texas",48121,5,0
"4300","2020-03-18","El Paso","Texas",48141,3,0
"4301","2020-03-18","Ellis","Texas",48139,2,0
"4302","2020-03-18","Fort Bend","Texas",48157,12,0
"4303","2020-03-18","Galveston","Texas",48167,4,0
"4304","2020-03-18","Gregg","Texas",48183,1,0
"4305","2020-03-18","Harris","Texas",48201,28,0
"4306","2020-03-18","Hays","Texas",48209,3,0
"4307","2020-03-18","Lavaca","Texas",48285,1,0
"4308","2020-03-18","Lubbock","Texas",48303,3,0
"4309","2020-03-18","Matagorda","Texas",48321,2,1
"4310","2020-03-18","McLennan","Texas",48309,5,0
"4311","2020-03-18","Medina","Texas",48325,1,0
"4312","2020-03-18","Montgomery","Texas",48339,3,0
"4313","2020-03-18","Rusk","Texas",48401,1,0
"4314","2020-03-18","Smith","Texas",48423,5,0
"4315","2020-03-18","Tarrant","Texas",48439,6,0
"4316","2020-03-18","Travis","Texas",48453,6,0
"4317","2020-03-18","Webb","Texas",48479,1,0
"4318","2020-03-18","Wichita","Texas",48485,1,0
"4319","2020-03-18","Williamson","Texas",48491,4,0
"5043","2020-03-19","Bell","Texas",48027,1,0
"5044","2020-03-19","Bexar","Texas",48029,17,0
"5045","2020-03-19","Bowie","Texas",48037,1,0
"5046","2020-03-19","Brazoria","Texas",48039,4,0
"5047","2020-03-19","Brazos","Texas",48041,4,0
"5048","2020-03-19","Cameron","Texas",48061,1,0
"5049","2020-03-19","Collin","Texas",48085,18,1
"5050","2020-03-19","Crane","Texas",48103,1,0
"5051","2020-03-19","Dallas","Texas",48113,56,1
"5052","2020-03-19","DeWitt","Texas",48123,1,0
"5053","2020-03-19","Denton","Texas",48121,9,0
"5054","2020-03-19","El Paso","Texas",48141,6,0
"5055","2020-03-19","Ellis","Texas",48139,2,0
"5056","2020-03-19","Fort Bend","Texas",48157,19,0
"5057","2020-03-19","Galveston","Texas",48167,4,0
"5058","2020-03-19","Gregg","Texas",48183,1,0
"5059","2020-03-19","Harris","Texas",48201,35,1
"5060","2020-03-19","Hays","Texas",48209,5,0
"5061","2020-03-19","Johnson","Texas",48251,2,0
"5062","2020-03-19","Lavaca","Texas",48285,1,0
"5063","2020-03-19","Lubbock","Texas",48303,3,0
"5064","2020-03-19","Matagorda","Texas",48321,3,1
"5065","2020-03-19","McLennan","Texas",48309,7,0
"5066","2020-03-19","Medina","Texas",48325,1,0
"5067","2020-03-19","Montgomery","Texas",48339,3,0
"5068","2020-03-19","Rusk","Texas",48401,1,0
"5069","2020-03-19","Smith","Texas",48423,5,0
"5070","2020-03-19","Tarrant","Texas",48439,19,0
"5071","2020-03-19","Travis","Texas",48453,7,0
"5072","2020-03-19","Van Zandt","Texas",48467,1,0
"5073","2020-03-19","Webb","Texas",48479,1,0
"5074","2020-03-19","Wichita","Texas",48485,1,0
"5075","2020-03-19","Williamson","Texas",48491,8,0
"5932","2020-03-20","Bell","Texas",48027,2,0
"5933","2020-03-20","Bexar","Texas",48029,40,0
"5934","2020-03-20","Bowie","Texas",48037,1,0
"5935","2020-03-20","Brazoria","Texas",48039,10,0
"5936","2020-03-20","Brazos","Texas",48041,6,0
"5937","2020-03-20","Brown","Texas",48049,1,0
"5938","2020-03-20","Cameron","Texas",48061,1,0
"5939","2020-03-20","Cass","Texas",48067,1,0
"5940","2020-03-20","Collin","Texas",48085,27,1
"5941","2020-03-20","Crane","Texas",48103,1,0
"5942","2020-03-20","Dallas","Texas",48113,74,1
"5943","2020-03-20","DeWitt","Texas",48123,1,0
"5944","2020-03-20","Denton","Texas",48121,15,0
"5945","2020-03-20","El Paso","Texas",48141,6,0
"5946","2020-03-20","Ellis","Texas",48139,2,0
"5947","2020-03-20","Fannin","Texas",48147,1,0
"5948","2020-03-20","Fort Bend","Texas",48157,24,0
"5949","2020-03-20","Galveston","Texas",48167,6,0
"5950","2020-03-20","Gregg","Texas",48183,1,0
"5951","2020-03-20","Harris","Texas",48201,55,1
"5952","2020-03-20","Hays","Texas",48209,6,0
"5953","2020-03-20","Hockley","Texas",48219,1,0
"5954","2020-03-20","Johnson","Texas",48251,2,0
"5955","2020-03-20","Lavaca","Texas",48285,1,0
"5956","2020-03-20","Lubbock","Texas",48303,5,0
"5957","2020-03-20","Matagorda","Texas",48321,3,1
"5958","2020-03-20","McLennan","Texas",48309,13,0
"5959","2020-03-20","Medina","Texas",48325,1,0
"5960","2020-03-20","Montgomery","Texas",48339,4,0
"5961","2020-03-20","Rusk","Texas",48401,1,0
"5962","2020-03-20","Smith","Texas",48423,8,0
"5963","2020-03-20","Tarrant","Texas",48439,29,1
"5964","2020-03-20","Travis","Texas",48453,21,0
"5965","2020-03-20","Upshur","Texas",48459,1,0
"5966","2020-03-20","Van Zandt","Texas",48467,1,0
"5967","2020-03-20","Webb","Texas",48479,1,0
"5968","2020-03-20","Wichita","Texas",48485,4,0
"5969","2020-03-20","Williamson","Texas",48491,9,0
"6949","2020-03-21","Bastrop","Texas",48021,1,0
"6950","2020-03-21","Bell","Texas",48027,8,0
"6951","2020-03-21","Bexar","Texas",48029,50,0
"6952","2020-03-21","Bowie","Texas",48037,1,0
"6953","2020-03-21","Brazoria","Texas",48039,14,0
"6954","2020-03-21","Brazos","Texas",48041,10,0
"6955","2020-03-21","Brown","Texas",48049,2,0
"6956","2020-03-21","Cameron","Texas",48061,6,0
"6957","2020-03-21","Cass","Texas",48067,1,0
"6958","2020-03-21","Castro","Texas",48069,1,0
"6959","2020-03-21","Collin","Texas",48085,31,1
"6960","2020-03-21","Crane","Texas",48103,1,0
"6961","2020-03-21","Dallas","Texas",48113,95,1
"6962","2020-03-21","DeWitt","Texas",48123,1,0
"6963","2020-03-21","Deaf Smith","Texas",48117,1,0
"6964","2020-03-21","Denton","Texas",48121,24,0
"6965","2020-03-21","El Paso","Texas",48141,6,0
"6966","2020-03-21","Ellis","Texas",48139,3,0
"6967","2020-03-21","Fannin","Texas",48147,1,0
"6968","2020-03-21","Fort Bend","Texas",48157,29,0
"6969","2020-03-21","Galveston","Texas",48167,8,0
"6970","2020-03-21","Gregg","Texas",48183,1,0
"6971","2020-03-21","Harris","Texas",48201,68,1
"6972","2020-03-21","Hays","Texas",48209,6,0
"6973","2020-03-21","Hockley","Texas",48219,2,0
"6974","2020-03-21","Johnson","Texas",48251,2,0
"6975","2020-03-21","Lavaca","Texas",48285,1,0
"6976","2020-03-21","Lubbock","Texas",48303,9,0
"6977","2020-03-21","Matagorda","Texas",48321,4,1
"6978","2020-03-21","McLennan","Texas",48309,16,0
"6979","2020-03-21","Medina","Texas",48325,1,0
"6980","2020-03-21","Midland","Texas",48329,1,0
"6981","2020-03-21","Montgomery","Texas",48339,4,0
"6982","2020-03-21","Oldham","Texas",48359,1,0
"6983","2020-03-21","Potter","Texas",48375,2,0
"6984","2020-03-21","Rusk","Texas",48401,1,0
"6985","2020-03-21","Smith","Texas",48423,8,0
"6986","2020-03-21","Tarrant","Texas",48439,47,1
"6987","2020-03-21","Travis","Texas",48453,62,0
"6988","2020-03-21","Upshur","Texas",48459,1,0
"6989","2020-03-21","Van Zandt","Texas",48467,1,0
"6990","2020-03-21","Webb","Texas",48479,2,0
"6991","2020-03-21","Wichita","Texas",48485,4,0
"6992","2020-03-21","Williamson","Texas",48491,9,0
"8079","2020-03-22","Bastrop","Texas",48021,1,0
"8080","2020-03-22","Bell","Texas",48027,8,0
"8081","2020-03-22","Bexar","Texas",48029,50,1
"8082","2020-03-22","Bowie","Texas",48037,1,0
"8083","2020-03-22","Brazoria","Texas",48039,14,0
"8084","2020-03-22","Brazos","Texas",48041,12,0
"8085","2020-03-22","Brown","Texas",48049,2,0
"8086","2020-03-22","Cameron","Texas",48061,6,0
"8087","2020-03-22","Cass","Texas",48067,1,0
"8088","2020-03-22","Castro","Texas",48069,1,0
"8089","2020-03-22","Collin","Texas",48085,38,1
"8090","2020-03-22","Crane","Texas",48103,1,0
"8091","2020-03-22","Dallas","Texas",48113,132,2
"8092","2020-03-22","DeWitt","Texas",48123,1,0
"8093","2020-03-22","Deaf Smith","Texas",48117,1,0
"8094","2020-03-22","Denton","Texas",48121,30,0
"8095","2020-03-22","El Paso","Texas",48141,6,0
"8096","2020-03-22","Ellis","Texas",48139,5,0
"8097","2020-03-22","Fannin","Texas",48147,1,0
"8098","2020-03-22","Fort Bend","Texas",48157,29,0
"8099","2020-03-22","Galveston","Texas",48167,11,0
"8100","2020-03-22","Gregg","Texas",48183,1,0
"8101","2020-03-22","Harris","Texas",48201,74,1
"8102","2020-03-22","Hays","Texas",48209,6,0
"8103","2020-03-22","Hockley","Texas",48219,2,0
"8104","2020-03-22","Johnson","Texas",48251,2,0
"8105","2020-03-22","Lavaca","Texas",48285,1,0
"8106","2020-03-22","Lubbock","Texas",48303,9,0
"8107","2020-03-22","Matagorda","Texas",48321,4,1
"8108","2020-03-22","McLennan","Texas",48309,16,0
"8109","2020-03-22","Medina","Texas",48325,1,0
"8110","2020-03-22","Midland","Texas",48329,1,0
"8111","2020-03-22","Montgomery","Texas",48339,13,0
"8112","2020-03-22","Oldham","Texas",48359,1,0
"8113","2020-03-22","Potter","Texas",48375,2,0
"8114","2020-03-22","Rusk","Texas",48401,1,0
"8115","2020-03-22","Smith","Texas",48423,10,0
"8116","2020-03-22","Tarrant","Texas",48439,47,1
"8117","2020-03-22","Travis","Texas",48453,79,0
"8118","2020-03-22","Upshur","Texas",48459,1,0
"8119","2020-03-22","Van Zandt","Texas",48467,1,0
"8120","2020-03-22","Webb","Texas",48479,2,0
"8121","2020-03-22","Wichita","Texas",48485,5,0
"8122","2020-03-22","Williamson","Texas",48491,9,0
"9298","2020-03-23","Bastrop","Texas",48021,1,0
"9299","2020-03-23","Bell","Texas",48027,8,0
"9300","2020-03-23","Bexar","Texas",48029,50,1
"9301","2020-03-23","Bowie","Texas",48037,1,0
"9302","2020-03-23","Brazoria","Texas",48039,16,0
"9303","2020-03-23","Brazos","Texas",48041,12,0
"9304","2020-03-23","Brown","Texas",48049,2,0
"9305","2020-03-23","Cameron","Texas",48061,6,0
"9306","2020-03-23","Cass","Texas",48067,1,0
"9307","2020-03-23","Castro","Texas",48069,1,0
"9308","2020-03-23","Collin","Texas",48085,45,1
"9309","2020-03-23","Crane","Texas",48103,1,0
"9310","2020-03-23","Dallas","Texas",48113,159,2
"9311","2020-03-23","DeWitt","Texas",48123,1,0
"9312","2020-03-23","Deaf Smith","Texas",48117,1,0
"9313","2020-03-23","Denton","Texas",48121,36,0
"9314","2020-03-23","El Paso","Texas",48141,6,0
"9315","2020-03-23","Ellis","Texas",48139,5,0
"9316","2020-03-23","Fannin","Texas",48147,1,0
"9317","2020-03-23","Fort Bend","Texas",48157,42,0
"9318","2020-03-23","Galveston","Texas",48167,17,0
"9319","2020-03-23","Gregg","Texas",48183,1,0
"9320","2020-03-23","Harris","Texas",48201,78,1
"9321","2020-03-23","Hays","Texas",48209,6,0
"9322","2020-03-23","Hockley","Texas",48219,2,0
"9323","2020-03-23","Johnson","Texas",48251,2,0
"9324","2020-03-23","Lavaca","Texas",48285,1,0
"9325","2020-03-23","Lubbock","Texas",48303,9,0
"9326","2020-03-23","Matagorda","Texas",48321,4,1
"9327","2020-03-23","McLennan","Texas",48309,20,0
"9328","2020-03-23","Medina","Texas",48325,1,0
"9329","2020-03-23","Midland","Texas",48329,1,0
"9330","2020-03-23","Montgomery","Texas",48339,15,0
"9331","2020-03-23","Morris","Texas",48343,1,0
"9332","2020-03-23","Oldham","Texas",48359,1,0
"9333","2020-03-23","Potter","Texas",48375,2,0
"9334","2020-03-23","Rusk","Texas",48401,1,0
"9335","2020-03-23","Smith","Texas",48423,10,0
"9336","2020-03-23","Tarrant","Texas",48439,57,1
"9337","2020-03-23","Travis","Texas",48453,79,0
"9338","2020-03-23","Upshur","Texas",48459,1,0
"9339","2020-03-23","Van Zandt","Texas",48467,1,0
"9340","2020-03-23","Webb","Texas",48479,4,0
"9341","2020-03-23","Wichita","Texas",48485,5,0
"9342","2020-03-23","Williamson","Texas",48491,14,0
"10638","2020-03-24","Bastrop","Texas",48021,1,0
"10639","2020-03-24","Bell","Texas",48027,8,0
"10640","2020-03-24","Bexar","Texas",48029,68,1
"10641","2020-03-24","Bowie","Texas",48037,1,0
"10642","2020-03-24","Brazoria","Texas",48039,18,0
"10643","2020-03-24","Brazos","Texas",48041,12,0
"10644","2020-03-24","Brown","Texas",48049,2,0
"10645","2020-03-24","Cameron","Texas",48061,6,0
"10646","2020-03-24","Cass","Texas",48067,1,0
"10647","2020-03-24","Castro","Texas",48069,2,0
"10648","2020-03-24","Chambers","Texas",48071,2,0
"10649","2020-03-24","Collin","Texas",48085,53,1
"10650","2020-03-24","Comal","Texas",48091,3,0
"10651","2020-03-24","Crane","Texas",48103,1,0
"10652","2020-03-24","Dallas","Texas",48113,169,5
"10653","2020-03-24","DeWitt","Texas",48123,1,0
"10654","2020-03-24","Deaf Smith","Texas",48117,2,0
"10655","2020-03-24","Denton","Texas",48121,38,0
"10656","2020-03-24","El Paso","Texas",48141,12,0
"10657","2020-03-24","Ellis","Texas",48139,5,0
"10658","2020-03-24","Falls","Texas",48145,1,0
"10659","2020-03-24","Fannin","Texas",48147,1,0
"10660","2020-03-24","Fort Bend","Texas",48157,42,0
"10661","2020-03-24","Galveston","Texas",48167,18,0
"10662","2020-03-24","Grayson","Texas",48181,1,0
"10663","2020-03-24","Gregg","Texas",48183,1,0
"10664","2020-03-24","Harris","Texas",48201,134,1
"10665","2020-03-24","Hays","Texas",48209,6,0
"10666","2020-03-24","Hidalgo","Texas",48215,2,0
"10667","2020-03-24","Hockley","Texas",48219,3,0
"10668","2020-03-24","Jefferson","Texas",48245,7,0
"10669","2020-03-24","Johnson","Texas",48251,2,0
"10670","2020-03-24","Lavaca","Texas",48285,1,0
"10671","2020-03-24","Lubbock","Texas",48303,9,0
"10672","2020-03-24","Matagorda","Texas",48321,4,1
"10673","2020-03-24","McLennan","Texas",48309,20,0
"10674","2020-03-24","Medina","Texas",48325,1,0
"10675","2020-03-24","Midland","Texas",48329,1,0
"10676","2020-03-24","Montgomery","Texas",48339,15,0
"10677","2020-03-24","Morris","Texas",48343,1,0
"10678","2020-03-24","Nueces","Texas",48355,1,0
"10679","2020-03-24","Oldham","Texas",48359,1,0
"10680","2020-03-24","Parker","Texas",48367,1,0
"10681","2020-03-24","Potter","Texas",48375,2,0
"10682","2020-03-24","Rusk","Texas",48401,1,0
"10683","2020-03-24","Smith","Texas",48423,10,0
"10684","2020-03-24","Tarrant","Texas",48439,57,1
"10685","2020-03-24","Travis","Texas",48453,79,0
"10686","2020-03-24","Upshur","Texas",48459,1,0
"10687","2020-03-24","Van Zandt","Texas",48467,1,0
"10688","2020-03-24","Victoria","Texas",48469,3,0
"10689","2020-03-24","Webb","Texas",48479,5,0
"10690","2020-03-24","Wichita","Texas",48485,6,0
"10691","2020-03-24","Williamson","Texas",48491,14,0
"12122","2020-03-25","Atascosa","Texas",48013,2,0
"12123","2020-03-25","Austin","Texas",48015,1,0
"12124","2020-03-25","Bastrop","Texas",48021,1,0
"12125","2020-03-25","Bell","Texas",48027,18,0
"12126","2020-03-25","Bexar","Texas",48029,69,1
"12127","2020-03-25","Blanco","Texas",48031,1,0
"12128","2020-03-25","Bowie","Texas",48037,1,0
"12129","2020-03-25","Brazoria","Texas",48039,19,0
"12130","2020-03-25","Brazos","Texas",48041,16,0
"12131","2020-03-25","Brown","Texas",48049,2,0
"12132","2020-03-25","Burnet","Texas",48053,1,0
"12133","2020-03-25","Cameron","Texas",48061,6,0
"12134","2020-03-25","Cass","Texas",48067,1,0
"12135","2020-03-25","Castro","Texas",48069,3,0
"12136","2020-03-25","Chambers","Texas",48071,2,0
"12137","2020-03-25","Collin","Texas",48085,66,1
"12138","2020-03-25","Comal","Texas",48091,5,0
"12139","2020-03-25","Coryell","Texas",48099,1,0
"12140","2020-03-25","Crane","Texas",48103,1,0
"12141","2020-03-25","Dallas","Texas",48113,169,6
"12142","2020-03-25","DeWitt","Texas",48123,1,0
"12143","2020-03-25","Deaf Smith","Texas",48117,2,0
"12144","2020-03-25","Denton","Texas",48121,70,0
"12145","2020-03-25","Eastland","Texas",48133,2,0
"12146","2020-03-25","El Paso","Texas",48141,12,0
"12147","2020-03-25","Ellis","Texas",48139,6,0
"12148","2020-03-25","Erath","Texas",48143,1,0
"12149","2020-03-25","Falls","Texas",48145,1,0
"12150","2020-03-25","Fannin","Texas",48147,1,0
"12151","2020-03-25","Fayette","Texas",48149,1,0
"12152","2020-03-25","Fort Bend","Texas",48157,54,0
"12153","2020-03-25","Gaines","Texas",48165,1,0
"12154","2020-03-25","Galveston","Texas",48167,22,0
"12155","2020-03-25","Grayson","Texas",48181,2,0
"12156","2020-03-25","Gregg","Texas",48183,1,0
"12157","2020-03-25","Grimes","Texas",48185,2,0
"12158","2020-03-25","Guadalupe","Texas",48187,4,0
"12159","2020-03-25","Hale","Texas",48189,1,0
"12160","2020-03-25","Hardin","Texas",48199,2,0
"12161","2020-03-25","Harris","Texas",48201,185,1
"12162","2020-03-25","Hays","Texas",48209,7,0
"12163","2020-03-25","Hidalgo","Texas",48215,2,0
"12164","2020-03-25","Hockley","Texas",48219,3,0
"12165","2020-03-25","Hopkins","Texas",48223,1,0
"12166","2020-03-25","Hunt","Texas",48231,1,0
"12167","2020-03-25","Jefferson","Texas",48245,7,0
"12168","2020-03-25","Johnson","Texas",48251,3,0
"12169","2020-03-25","Kaufman","Texas",48257,2,0
"12170","2020-03-25","Kendall","Texas",48259,3,0
"12171","2020-03-25","Lamar","Texas",48277,1,0
"12172","2020-03-25","Lavaca","Texas",48285,1,0
"12173","2020-03-25","Liberty","Texas",48291,1,0
"12174","2020-03-25","Limestone","Texas",48293,1,0
"12175","2020-03-25","Llano","Texas",48299,1,0
"12176","2020-03-25","Lubbock","Texas",48303,12,0
"12177","2020-03-25","Matagorda","Texas",48321,6,1
"12178","2020-03-25","Maverick","Texas",48323,1,0
"12179","2020-03-25","McLennan","Texas",48309,23,0
"12180","2020-03-25","Medina","Texas",48325,1,0
"12181","2020-03-25","Midland","Texas",48329,3,1
"12182","2020-03-25","Milam","Texas",48331,2,0
"12183","2020-03-25","Montgomery","Texas",48339,23,0
"12184","2020-03-25","Morris","Texas",48343,1,0
"12185","2020-03-25","Nueces","Texas",48355,10,0
"12186","2020-03-25","Oldham","Texas",48359,1,1
"12187","2020-03-25","Orange","Texas",48361,1,0
"12188","2020-03-25","Parker","Texas",48367,1,0
"12189","2020-03-25","Potter","Texas",48375,2,0
"12190","2020-03-25","Robertson","Texas",48395,1,0
"12191","2020-03-25","Rusk","Texas",48401,1,0
"12192","2020-03-25","San Patricio","Texas",48409,1,0
"12193","2020-03-25","Smith","Texas",48423,14,0
"12194","2020-03-25","Tarrant","Texas",48439,71,1
"12195","2020-03-25","Terry","Texas",48445,1,0
"12196","2020-03-25","Tom Green","Texas",48451,1,0
"12197","2020-03-25","Travis","Texas",48453,119,0
"12198","2020-03-25","Upshur","Texas",48459,1,0
"12199","2020-03-25","Van Zandt","Texas",48467,1,0
"12200","2020-03-25","Victoria","Texas",48469,3,0
"12201","2020-03-25","Walker","Texas",48471,1,0
"12202","2020-03-25","Webb","Texas",48479,8,0
"12203","2020-03-25","Wharton","Texas",48481,3,0
"12204","2020-03-25","Wichita","Texas",48485,6,0
"12205","2020-03-25","Williamson","Texas",48491,22,0
"12206","2020-03-25","Wilson","Texas",48493,1,0
"13759","2020-03-26","Angelina","Texas",48005,1,0
"13760","2020-03-26","Atascosa","Texas",48013,2,0
