"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"25",20200429,"MI",40399,131953,NA,2498,NA,997,NA,778,NA,8342,"ea630b8c2bbae617ee7a14d6e46f8637cdfb8f2c","2020-04-29T20:00:00Z",3670,NA,172352,172352,172352,26,103,0,6410,1137,7547
"26",20200429,"MN",4644,62100,NA,320,950,119,337,NA,NA,2043,"94d1714f8df5eff2a1689eb75a6864979562745e","2020-04-29T20:00:00Z",319,950,66744,66744,66744,27,18,38,2452,463,2915
"27",20200429,"MO",7425,69734,NA,891,NA,NA,NA,125,NA,NA,"c74b01298fd75e3c04f25cdc78baecc1abe544ad","2020-04-29T20:00:00Z",318,NA,77159,77159,77159,29,4,0,3534,122,3656
"28",20200429,"MP",14,210,NA,NA,NA,NA,NA,NA,NA,12,"bb4791a9dd40da25fc9763a56781bd576f5ee608","2020-04-29T20:00:00Z",2,NA,224,224,224,69,0,0,159,0,159
"29",20200429,"MS",6569,59525,NA,677,1126,151,NA,69,NA,3413,"5f4f2803f0efbcb0aac7c2b4a683e5f5dd2f167b","2020-04-29T20:00:00Z",250,1126,66094,66094,66094,28,11,38,1455,227,1682
"30",20200429,"MT",451,13077,NA,5,61,NA,NA,NA,NA,382,"6b50b0f8f89117610c0f881cf5eb6ad75d66f990","2020-04-29T20:00:00Z",16,61,13528,13528,13528,30,1,0,337,0,337
"31",20200429,"NC",9948,108492,NA,551,NA,NA,NA,NA,NA,NA,"2c107d80a39f8b66f62dd4f2bbf337c3ff26a93d","2020-04-29T20:00:00Z",354,NA,118440,118440,118440,37,12,0,5308,380,5688
"32",20200429,"ND",1033,24503,NA,28,82,NA,NA,NA,NA,437,"f87e1b7ed71db1b7bccec029efc3717fff2baa9f","2020-04-29T20:00:00Z",19,82,25536,25536,25536,38,0,3,1771,42,1813
"33",20200429,"NE",3374,20257,NA,NA,NA,NA,NA,NA,NA,NA,"fca9c5cb2e5e35dc8ff93e2bf5b829a694e189ad","2020-04-29T20:00:00Z",55,NA,23631,23631,23631,31,0,0,10,16,26
"34",20200429,"NH",2010,18736,81,106,249,NA,NA,NA,NA,936,"3e284556ede802ab72599dc1af456ed050e74adf","2020-04-29T20:00:00Z",60,249,20827,20746,20746,33,0,3,529,72,601
"35",20200429,"NJ",116264,125054,617,6289,NA,1811,NA,1327,NA,15642,"3de865bb392cd949d7249dfb9aea81ab607418df","2020-04-29T20:00:00Z",6770,NA,241935,241318,241318,34,328,0,4551,2408,6959
"36",20200429,"NM",2974,58771,NA,157,509,NA,NA,NA,NA,705,"19816f1b53e3656092662a886bf6da523598162e","2020-04-29T20:00:00Z",110,509,61745,61745,61745,35,6,28,2791,151,2942
"37",20200429,"NV",4898,36130,NA,NA,NA,NA,NA,NA,NA,100,"071849e66083154e0f0b2a5ef48c60d5b0d1725a","2020-04-29T20:00:00Z",230,NA,41028,41028,41028,32,11,0,816,93,909
"38",20200429,"NY",299691,572790,NA,12159,65397,NA,NA,NA,NA,53238,"8d7df6e55c12008e55e61a3fb35f2fdf54a851bc","2020-04-29T20:00:00Z",18015,65397,872481,872481,872481,36,377,1079,22902,4585,27487
"39",20200429,"OH",17303,111605,NA,NA,3421,NA,1014,NA,NA,NA,"6efa8e65566725cc753e1ac69f6f07fa132aea2f","2020-04-29T20:00:00Z",937,3421,128908,128908,128908,39,138,81,5027,1175,6202
"40",20200429,"OK",3473,57794,NA,283,693,126,NA,NA,NA,2319,"8b06a16a70042a432488fdb4529018c2998fb34d","2020-04-29T20:00:00Z",214,693,61267,61267,61267,40,7,37,1505,63,1568
"41",20200429,"OR",2446,52026,NA,227,569,56,NA,24,NA,NA,"6af410101dcd418194b396769a3654e72af48772","2020-04-29T20:00:00Z",101,569,54472,54472,54472,41,9,15,3182,92,3274
"42",20200429,"PA",44366,170517,NA,2781,NA,NA,NA,602,NA,NA,"e5275c7a177316d487ef08a9f6ed0ef22765edef","2020-04-29T20:00:00Z",2195,NA,214883,214883,214883,42,479,0,4693,1102,5795
"43",20200429,"PR",1433,9313,1940,NA,NA,NA,NA,NA,NA,NA,"6e5b70b3039c8e5cb9b2e8172e9d7dd90abe48ec","2020-04-29T20:00:00Z",86,NA,12686,10746,10746,72,0,0,0,33,33
"44",20200429,"RI",8247,51918,NA,269,750,80,NA,55,NA,391,"88f1a93380a6c41a26e08b8f84cfc0bd8963f5d4","2020-04-29T20:00:00Z",251,750,60165,60165,60165,44,12,18,2151,321,2472
"45",20200429,"SC",5881,48336,NA,NA,1000,NA,NA,NA,NA,3252,"9fb8a2d1b879d45559b00721d52316bc432d12da","2020-04-29T20:00:00Z",203,1000,54217,54217,54217,45,26,56,1804,268,2072
"46",20200429,"SD",2373,14460,NA,69,165,NA,NA,NA,NA,1492,"dd2e8f2e118e4fbfbd9169de4ea8de5c4a63d371","2020-04-29T20:00:00Z",13,165,16833,16833,16833,46,2,8,161,60,221
"47",20200429,"TN",10366,158183,NA,NA,1013,NA,NA,NA,NA,5140,"da51c5fd879b74591bb6dfc82e9431f2362d2ba9","2020-04-29T20:00:00Z",195,1013,168549,168549,168549,47,7,119,6307,314,6621
"48",20200429,"TX",27054,287736,NA,1702,NA,NA,NA,NA,NA,12507,"b45e638d5687b271634bdb29e6a71a4a20a608be","2020-04-29T20:00:00Z",732,NA,314790,314790,314790,48,42,0,13523,883,14406
"49",20200429,"UT",4495,101283,NA,NA,383,NA,NA,NA,NA,1790,"3a41f26bf3b81e58453d42c8b5147b5b5303dc31","2020-04-29T20:00:00Z",45,383,105778,105778,105778,49,0,13,3187,152,3339
"50",20200429,"VA",14961,70979,620,1566,3608,387,NA,222,NA,2042,"828ba889b947532ee611ea81afffc82a36f22133","2020-04-29T20:00:00Z",522,3608,86560,85940,85940,51,30,186,2020,1167,3187
"51",20200429,"VI",62,732,78,NA,NA,NA,NA,NA,NA,51,"dfd3bf6d4b15c2cccc01fdc13eb8f5167e5c31d7","2020-04-29T20:00:00Z",4,NA,872,794,794,78,0,0,13,3,16
"52",20200429,"VT",862,14567,NA,26,NA,NA,NA,NA,NA,NA,"68053758c35965f091df0f9030da8d889197a859","2020-04-29T20:00:00Z",47,NA,15429,15429,15429,50,0,0,214,0,214
"53",20200429,"WA",13842,168673,NA,490,NA,156,NA,NA,NA,NA,"af0bcc6ea3de117f946fdf97b697b4411aee928a","2020-04-29T20:00:00Z",786,NA,182515,182515,182515,53,21,0,2680,156,2836
"54",20200429,"WI",6520,66630,227,577,1489,121,363,NA,NA,NA,"fb9dc22bf3cbf49e772a922ecc218dfe8291aefb","2020-04-29T20:00:00Z",308,1489,73377,73150,73150,55,8,33,3095,231,3326
"55",20200429,"WV",1095,41976,NA,102,NA,40,NA,21,NA,504,"a74fcd6eab50ad28b87f1187e435e16087646429","2020-04-29T20:00:00Z",38,NA,43071,43071,43071,54,1,0,0,16,16
"56",20200429,"WY",536,8681,NA,12,56,NA,NA,NA,NA,362,"4519925848c07b3cd921b4b28e29cb8793eeb070","2020-04-29T20:00:00Z",7,56,9217,9217,9217,56,0,0,455,147,602
"57",20200428,"AK",351,16738,NA,16,NA,NA,NA,NA,NA,228,"6d6333484b758bb236b3f2fa9857f40c52a59d0a","2020-04-28T20:00:00Z",9,NA,17089,17089,17089,2,0,0,827,6,833
"58",20200428,"AL",6687,69140,NA,NA,911,NA,335,NA,195,NA,"ba9dbab92f047c4b4b3e3857de416e7cb174b05e","2020-04-28T20:00:00Z",242,911,75827,75827,75827,1,20,39,1642,188,1830
"59",20200428,"AR",3111,37560,NA,104,NA,NA,NA,20,NA,1146,"6310b3c9131a8d988038f31a216d268bce711cb5","2020-04-28T20:00:00Z",52,NA,40671,40671,40671,5,2,0,120,94,214
"60",20200428,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"cb1dd833c2e825a207b819e419821f0f66cf61ed","2020-04-28T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"61",20200428,"AZ",6948,60490,NA,737,1095,303,NA,193,NA,1450,"794b840cd5db415c34fde311f79479b9e3b3df36","2020-04-28T20:00:00Z",293,1095,67438,67438,67438,4,18,44,663,232,895
"62",20200428,"CA",45031,532577,NA,4983,NA,1485,NA,NA,NA,NA,"84adeda0e1c36c6532c7897963d499d2b201743e","2020-04-28T20:00:00Z",1809,NA,577608,577608,577608,6,54,0,22632,1567,24199
"63",20200428,"CO",13879,52462,NA,994,2485,NA,NA,NA,NA,2275,"eb384d5da0dc450b12617ac863390a31a5ff2bb5","2020-04-28T20:00:00Z",706,2485,66341,66341,66341,8,26,47,2629,438,3067
"64",20200428,"CT",26312,66433,NA,1732,NA,NA,NA,NA,NA,NA,"a492bcfb6e7700ed40493b8a4f5bdd1e5c37d867","2020-04-28T20:00:00Z",2089,NA,92745,92745,92745,9,91,0,11891,1043,12934
"65",20200428,"DC",3994,14891,NA,NA,NA,NA,NA,NA,NA,660,"e4b6b3e2cdbea56f43328c9cb631504e07bd4434","2020-04-28T20:00:00Z",190,NA,18885,18885,18885,11,5,0,367,102,469
"66",20200428,"DE",4575,16605,NA,337,NA,NA,NA,NA,NA,1096,"77b5822d3a013f5e2bd37d8ec74cd14da0eb2b9b","2020-04-28T20:00:00Z",137,NA,21180,21180,21180,10,12,0,1151,413,1564
"67",20200428,"FL",32846,334029,1216,NA,5266,NA,NA,NA,NA,NA,"fdcf82ce88627d5000c5b246ed36938e5c004182","2020-04-28T20:00:00Z",1154,5266,368091,366875,366875,12,53,55,9704,708,10412
"68",20200428,"GA",24615,115405,NA,NA,4814,NA,1087,NA,NA,NA,"01f2ea276fc76ba7144a5c7276dcc870ba576e6c","2020-04-28T20:00:00Z",1026,4814,140020,140020,140020,13,55,133,12149,702,12851
"69",20200428,"GU",145,1538,NA,3,NA,NA,NA,NA,NA,129,"bd39a1aae2b85180c8d3bc461b5b9f8b94f917f2","2020-04-28T20:00:00Z",5,NA,1683,1683,1683,66,0,0,114,1,115
"70",20200428,"HI",607,28576,NA,NA,68,NA,NA,NA,NA,493,"1a60838d7486cd9621d869ef0d10ffe28fbeeafe","2020-04-28T20:00:00Z",16,68,29183,29183,29183,15,2,0,172,1,173
"71",20200428,"IA",6376,33447,NA,304,NA,98,NA,64,NA,2164,"8f5d5d49c3ee4ff3c973cfb5b483f3efe433f56b","2020-04-28T20:00:00Z",136,NA,39823,39823,39823,19,9,0,1165,508,1673
"72",20200428,"ID",1917,18135,NA,NA,172,NA,73,NA,NA,1039,"12e5fad4870c1bb75091871eddfe87f7ed275810","2020-04-28T20:00:00Z",58,172,20052,20052,20052,16,2,3,137,20,157
"73",20200428,"IL",48102,194087,NA,4738,NA,1245,NA,778,NA,NA,"bd003794f63b63c99a44384541d31450e8108158","2020-04-28T20:00:00Z",2125,NA,242189,242189,242189,17,142,0,12342,2219,14561
"74",20200428,"IN",16588,70593,NA,1518,NA,546,NA,275,NA,NA,"dcce1abae4717800b18cd8b44b33217d9caf1619","2020-04-28T20:00:00Z",901,NA,87181,87181,87181,18,57,0,2078,627,2705
"75",20200428,"KS",3491,24599,NA,NA,504,NA,NA,NA,NA,NA,"0f367ea1af4427ee3b8f71aceb49ae4543f060be","2020-04-28T20:00:00Z",124,504,28090,28090,28090,20,4,8,760,163,923
"76",20200428,"KY",4146,44653,NA,313,1281,165,612,NA,NA,1521,"a8bb68943deaaf5d9a61e1ff33c1f2e6343dc197","2020-04-28T20:00:00Z",213,1281,48799,48799,48799,21,5,7,253,72,325
"77",20200428,"LA",27286,123822,NA,1666,NA,NA,NA,244,NA,17303,"b75b5877e1e6b087a124aa113d4af3bf1efcf850","2020-04-28T20:00:00Z",1801,NA,151108,151108,151108,22,131,0,3901,218,4119
"78",20200428,"MA",58302,196198,NA,3875,5515,1005,NA,NA,NA,NA,"e91eb7f8440568bfcd5f08e8f2bdca523b67bec0","2020-04-28T20:00:00Z",3153,5515,254500,254500,254500,25,150,278,7773,1840,9613
"79",20200428,"MD",20113,87672,NA,1528,4268,551,NA,NA,NA,1295,"f127de9e4f92b2670f32656788888e6fd517cd11","2020-04-28T20:00:00Z",1016,4268,107785,107785,107785,24,71,167,2183,626,2809
"80",20200428,"ME",1040,16784,NA,33,163,17,NA,7,NA,585,"5237040af23bfb0b707d507b544164b67154ee50","2020-04-28T20:00:00Z",51,163,17824,17824,17824,23,0,2,0,17,17
"81",20200428,"MI",39262,125543,NA,2623,NA,1027,NA,801,NA,8342,"17a45d2d2885b1efd7f775ad72e08ed104aceefb","2020-04-28T20:00:00Z",3567,NA,164805,164805,164805,26,160,0,5993,1052,7045
"82",20200428,"MN",4181,59648,NA,314,912,120,324,NA,NA,1912,"61d2821a7b572cb3675730fc96c0a05088dd95f2","2020-04-28T20:00:00Z",301,912,63829,63829,63829,27,15,51,2196,365,2561
"83",20200428,"MO",7303,66200,NA,655,NA,NA,NA,105,NA,NA,"ce5c2c28ea04a6f535db0726cd34c5992c15e6fe","2020-04-28T20:00:00Z",314,NA,73503,73503,73503,29,26,0,2265,132,2397
"84",20200428,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,12,"4bb66f22aefb9ed9babcfeb87cd0bf2683b41021","2020-04-28T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"85",20200428,"MS",6342,58070,NA,639,1088,162,NA,77,NA,NA,"fd962f9fc652f41d43b8816c1eb395c5d7c66adc","2020-04-28T20:00:00Z",239,1088,64412,64412,64412,28,10,28,702,248,950
"86",20200428,"MT",451,12740,NA,10,61,NA,NA,NA,NA,356,"7d183cc2da51791340c889d1d1f554d4f0f42b98","2020-04-28T20:00:00Z",15,61,13191,13191,13191,30,1,0,156,2,158
"87",20200428,"NC",9568,103184,NA,463,NA,NA,NA,NA,NA,NA,"49e7478e4c6abc770fa6e98feec4df832598cd53","2020-04-28T20:00:00Z",342,NA,112752,112752,112752,37,36,0,2406,426,2832
"88",20200428,"ND",991,22732,NA,25,79,NA,NA,NA,NA,409,"6dac62a3b85310dd121666134f684824594587ed","2020-04-28T20:00:00Z",19,79,23723,23723,23723,38,0,2,1240,49,1289
"89",20200428,"NE",3358,20247,NA,NA,NA,NA,NA,NA,NA,NA,"9b66bbf3d4774b47463d50a0f6c2561ab62bf0a1","2020-04-28T20:00:00Z",55,NA,23605,23605,23605,31,-1,0,912,330,1242
"90",20200428,"NH",1938,18207,223,99,246,NA,NA,NA,NA,798,"a112aa908bfbc49b3315ec924b559d1c4b95488a","2020-04-28T20:00:00Z",60,246,20368,20145,20145,33,0,4,347,74,421
"91",20200428,"NJ",113856,120503,NA,6476,NA,1809,NA,1262,NA,15642,"9c3b8b4da7b9875543aee04d4a5254722c12dc27","2020-04-28T20:00:00Z",6442,NA,234359,234359,234359,34,398,0,3916,2668,6584
"92",20200428,"NM",2823,55980,NA,155,481,NA,NA,NA,NA,666,"8699789075bb424e8e4d1e254c53638e68801133","2020-04-28T20:00:00Z",104,481,58803,58803,58803,35,5,69,2091,97,2188
"93",20200428,"NV",4805,35314,NA,NA,NA,NA,NA,NA,NA,NA,"a07e8686bf512f94605da141b5823b2ed19860e8","2020-04-28T20:00:00Z",219,NA,40119,40119,40119,32,13,0,1191,115,1306
"94",20200428,"NY",295106,549888,NA,12645,64318,NA,NA,NA,NA,51673,"4577e5826cad0945fd2dbf7648519b073d5e7ea9","2020-04-28T20:00:00Z",17638,64318,844994,844994,844994,36,335,748,15789,3110,18899
"95",20200428,"OH",16128,106578,NA,NA,3340,NA,1004,NA,NA,NA,"1bcf118ab0e6d117757abc46cc8721248f5bfbcd","2020-04-28T20:00:00Z",799,3340,122706,122706,122706,39,46,108,2886,429,3315
"96",20200428,"OK",3410,56289,NA,288,656,118,NA,NA,NA,2260,"dd9faa65420e0739763ec3cbf21cc5ec229719bf","2020-04-28T20:00:00Z",207,656,59699,59699,59699,40,10,0,6398,130,6528
"97",20200428,"OR",2354,48844,NA,249,554,71,NA,31,NA,NA,"9e41ff0b60b650cd45d995c32ee536f5b916f926","2020-04-28T20:00:00Z",92,554,51198,51198,51198,41,0,0,0,0,0
"98",20200428,"PA",43264,165824,NA,2781,NA,NA,NA,616,NA,NA,"da8a5202404b84b9cc653544eda179b396b9f1fa","2020-04-28T20:00:00Z",1716,NA,209088,209088,209088,42,119,0,4452,1214,5666
"99",20200428,"PR",1400,9313,1940,NA,NA,NA,NA,NA,NA,NA,"d6ee498eab880735051c992e2842a4a409a472e7","2020-04-28T20:00:00Z",86,NA,12653,10713,10713,72,2,0,0,11,11
"100",20200428,"RI",7926,49767,NA,266,732,84,NA,55,NA,466,"9adeaf660fb8276e8fadef1c338393bccf467267","2020-04-28T20:00:00Z",239,732,57693,57693,57693,44,6,14,1590,218,1808
"101",20200428,"SC",5613,46532,NA,NA,944,NA,NA,NA,NA,2830,"34e5fb243fc3944e0e04315125636b81d85f7e4f","2020-04-28T20:00:00Z",177,944,52145,52145,52145,45,3,0,1261,123,1384
"102",20200428,"SD",2313,14299,NA,69,157,NA,NA,NA,NA,1392,"b5d2f209ecb038c841f1a35138eec4420b8adc05","2020-04-28T20:00:00Z",11,157,16612,16612,16612,46,0,7,169,68,237
"103",20200428,"TN",10052,151876,NA,NA,894,NA,NA,NA,NA,4921,"fe340d545e4636308fe77e909229ab8bfcdc63ba","2020-04-28T20:00:00Z",188,894,161928,161928,161928,47,4,57,7392,134,7526
"104",20200428,"TX",26171,274213,NA,1682,NA,NA,NA,NA,NA,11786,"50f18f61bcb01eba60a9a5a4bfe34b7e6f886719","2020-04-28T20:00:00Z",690,NA,300384,300384,300384,48,27,0,8993,874,9867
"105",20200428,"UT",4343,98096,NA,NA,370,NA,NA,NA,NA,1704,"635cbaea75989c8b5e1add7c80859585284fea5b","2020-04-28T20:00:00Z",45,370,102439,102439,102439,49,4,21,2134,110,2244
"106",20200428,"VA",13794,68959,560,1508,3422,376,NA,217,NA,1914,"7bdfc9b5739aa65136f8908aab2419c3d3ba7645","2020-04-28T20:00:00Z",492,3422,83313,82753,82753,51,34,124,1815,259,2074
"107",20200428,"VI",59,719,57,NA,NA,NA,NA,NA,NA,51,"532a1423de7258c1fa4c408f648309fe73083029","2020-04-28T20:00:00Z",4,NA,835,778,778,78,0,0,3,0,3
"108",20200428,"VT",862,14353,NA,29,NA,NA,NA,NA,NA,NA,"16959b7761aa7f9b11287a1c7e92847c2ffa5416","2020-04-28T20:00:00Z",47,NA,15215,15215,15215,50,0,0,135,7,142
"109",20200428,"WA",13686,165993,NA,436,NA,158,NA,NA,NA,NA,"1a91d4a0c3ecebe8a321950c713fa1ea82dc7cdd","2020-04-28T20:00:00Z",765,NA,179679,179679,179679,53,16,0,4037,165,4202
"110",20200428,"WI",6289,63535,193,544,1456,123,363,NA,NA,NA,"9ea3d1cd925c35584f5676cb65cfa6ac5e72aed9","2020-04-28T20:00:00Z",300,1456,70017,69824,69824,55,19,41,2224,208,2432
"111",20200428,"WV",1079,41976,NA,87,NA,28,NA,15,NA,481,"21300b5e4346c96580507d3940949ddec956f8de","2020-04-28T20:00:00Z",37,NA,43055,43055,43055,54,1,0,0,16,16
"112",20200428,"WY",389,8226,NA,16,56,NA,NA,NA,NA,343,"40b0c5dd4f57eb95ec54b7b9c164d0d0f5bff470","2020-04-28T20:00:00Z",7,56,8615,8615,8615,56,0,2,429,19,448
"113",20200427,"AK",345,15911,NA,10,NA,NA,NA,NA,NA,218,"0503e68a5324c7bf6213cb52f90add2539db6155","2020-04-27T20:00:00Z",9,NA,16256,16256,16256,2,0,0,75,4,79
"114",20200427,"AL",6499,67498,NA,NA,872,NA,335,NA,195,NA,"067eb0245aee3ef0cb059b83cdc8420af4bbb8bb","2020-04-27T20:00:00Z",222,872,73997,73997,73997,1,6,27,217,229,446
"115",20200427,"AR",3017,37440,NA,109,NA,NA,NA,25,NA,987,"9a3c4c406e333bb30e983ce69cbae10c300d6326","2020-04-27T20:00:00Z",50,NA,40457,40457,40457,5,1,0,912,76,988
"116",20200427,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"88aa4e98ae3a6e1e3968cc999794db230ef69b81","2020-04-27T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"117",20200427,"AZ",6716,59827,NA,647,1051,328,NA,200,NA,1418,"a79d7c67e4cabcf95aae37f66ddcf048c06bb93b","2020-04-27T20:00:00Z",275,1051,66543,66543,66543,4,0,14,1542,190,1732
"118",20200427,"CA",43464,509945,NA,4878,NA,1499,NA,NA,NA,NA,"7e0060a60a33304fbcd09327f77a224932b0befb","2020-04-27T20:00:00Z",1755,NA,553409,553409,553409,6,45,0,26025,1300,27325
"119",20200427,"CO",13441,49833,NA,1007,2438,NA,NA,NA,NA,2150,"331571e974964aca7c0337b087b51b4b5d1dcd9c","2020-04-27T20:00:00Z",680,2438,63274,63274,63274,8,8,28,3010,473,3483
"120",20200427,"CT",25269,54542,NA,1758,NA,NA,NA,NA,NA,NA,"11b0dc3e29632a8a1d905f26613702efd07cfe8c","2020-04-27T20:00:00Z",1998,NA,79811,79811,79811,9,74,0,0,0,0
"121",20200427,"DC",3892,14524,NA,402,NA,NA,NA,NA,NA,659,"ac84cb61adbd25453bb4ff7b5f54acb294212c11","2020-04-27T20:00:00Z",185,NA,18416,18416,18416,11,7,0,297,51,348
"122",20200427,"DE",4162,15454,NA,325,NA,NA,NA,NA,NA,996,"eaec04146fb9b00e6d25750f95d0ca0ac107c545","2020-04-27T20:00:00Z",125,NA,19616,19616,19616,10,5,0,239,128,367
"123",20200427,"FL",32138,324325,1099,NA,5211,NA,NA,NA,NA,NA,"d94ef63929fe1cb9a069dd41fd26d002dc90555f","2020-04-27T20:00:00Z",1101,5211,357562,356463,356463,12,7,56,11240,610,11850
"124",20200427,"GA",23913,103256,NA,NA,4681,NA,1057,NA,NA,NA,"65a8ebf663be0e922e669f0df9e73043f8152dfc","2020-04-27T20:00:00Z",971,4681,127169,127169,127169,13,59,322,3434,512,3946
