"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"19",20200515,"KS",7886,53706,NA,NA,724,NA,246,NA,112,443,"A","5/15/2020 10:00","9f1b4f268dd09e1df9d728692dcd14f003fe72a0","2020-05-15T20:00:00Z",172,724,61592,61592,61592,20,8,20,3546,418,3964
"20",20200515,"KY",7225,114053,NA,385,1887,220,794,NA,NA,2712,"A+","5/14/2020 17:00","f6a5783ab7b4b4673fc7840a3d8e13c456996bf1","2020-05-15T20:00:00Z",328,1887,121278,121278,121278,21,2,52,3738,145,3883
"21",20200515,"LA",33837,219352,NA,1091,NA,NA,NA,132,NA,22608,"B","5/15/2020 13:00","653ddbe0dc6d7d773f91f0940e5fd83f6f0e0848","2020-05-15T20:00:00Z",2448,NA,253189,253189,253189,22,31,0,5253,348,5601
"22",20200515,"MA",83421,352258,NA,2767,8314,749,NA,NA,NA,NA,"A+","5/14/2020 10:00","81928ad2704f6448278c92c1818face4b76c8e21","2020-05-15T20:00:00Z",5592,8314,435679,435679,435679,25,277,282,22723,2924,25647
"23",20200515,"MD",36986,145840,NA,1496,6679,598,NA,NA,NA,2685,"","5/15/2020 10:00","2cb4a6832706a6ca86893ad03ad287c3211c9594","2020-05-15T20:00:00Z",1911,6679,182826,182826,182826,24,45,126,3289,1083,4372
"24",20200515,"ME",1603,22092,NA,35,211,16,NA,8,NA,993,"B","5/15/2020 12:00","0a71b98212d1edb4afad76a1aae5b3d3e00340ef","2020-05-15T20:00:00Z",69,211,23695,23695,23695,23,0,4,0,38,38
"25",20200515,"MI",50079,307417,NA,1256,NA,532,NA,440,NA,22686,"A+","5/14/2020 11:00","dd9ffb53da782e1777a84cbbd982c96f4118268e","2020-05-15T20:00:00Z",4825,NA,357496,357496,357496,26,38,0,21116,497,21613
"26",20200515,"MN",14240,120429,NA,498,1985,200,679,NA,NA,8820,"A+","5/14/2020 17:00","d1508d33e157adcf74822567b643aa93636abbac","2020-05-15T20:00:00Z",692,1985,134669,134669,134669,27,29,70,5112,805,5917
"27",20200515,"MO",10456,124002,NA,812,NA,NA,NA,120,NA,NA,"B","5/15/2020 15:00","2b67ad198e9984e2fc656375303b71067dc62d76","2020-05-15T20:00:00Z",576,NA,134458,134458,134458,29,14,0,7209,139,7348
"28",20200515,"MP",19,3306,NA,NA,NA,NA,NA,NA,NA,12,"D","5/15/2020 00:00","79ca91de44d0d00f007685f7d287220129f782ca","2020-05-15T20:00:00Z",2,NA,3325,3325,3325,69,0,0,0,0,0
"29",20200515,"MS",10801,96022,NA,573,1712,172,NA,81,NA,6268,"A","5/14/2020 19:00","d774a232a25ab76a1be9a328d59ac4462a49dddb","2020-05-15T20:00:00Z",493,1712,106823,106823,106823,28,13,45,1179,318,1497
"30",20200515,"MT",466,24952,NA,3,63,NA,NA,NA,NA,431,"B","5/15/2020 00:00","ae1e5f8325427cd9c49130a4ad24cc3cd7345317","2020-05-15T20:00:00Z",16,63,25418,25418,25418,30,0,0,865,4,869
"31",20200515,"NC",17129,214418,NA,492,NA,NA,NA,NA,NA,9115,"A","5/15/2020 11:00","fa4ea6838c5c4342686f68cfc1be06e505f7a6ec","2020-05-15T20:00:00Z",641,NA,231547,231547,231547,37,26,0,11657,622,12279
"32",20200515,"ND",1761,49954,NA,35,130,NA,NA,NA,NA,1071,"C","5/15/2020 13:00","c7e05e3eabb93e0e01c62c40640c3dee07f92094","2020-05-15T20:00:00Z",42,130,51715,51715,51715,38,2,1,1355,114,1469
"33",20200515,"NE",9416,47799,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/14/2020 15:45","685e51f1e2467d7b22ec7a87334726f3c6fa7386","2020-05-15T20:00:00Z",113,NA,57215,57215,57215,31,6,0,3533,341,3874
"34",20200515,"NH",3464,39148,543,115,335,NA,109,NA,NA,1247,"B","5/14/2020 09:00","5593f127756fdfe3e5af9014ef803c2b8fb42555","2020-05-15T20:00:00Z",159,335,43155,42612,42612,33,9,9,3272,165,3437
"35",20200515,"NJ",143905,319067,NA,3823,NA,1127,NA,865,NA,15642,"A+","5/15/2020 13:00","45b3cca36b07757bb1dd2905e39af31f77ee1de4","2020-05-15T20:00:00Z",10138,NA,462972,462972,462972,34,192,0,10075,1201,11276
"36",20200515,"NM",5503,114098,NA,209,886,NA,NA,NA,NA,1576,"C","5/14/2020 17:55","1dfaa4bc502bb6eee842aea578747c3d564e255e","2020-05-15T20:00:00Z",242,886,119601,119601,119601,35,11,0,4451,139,4590
"37",20200515,"NV",6614,65532,NA,425,NA,115,NA,73,NA,272,"B","5/15/2020 12:00","18254a5b6544c9ddd3b8a6ecde34dc765e2d69a7","2020-05-15T20:00:00Z",339,NA,72146,72146,72146,32,8,0,2547,115,2662
"38",20200515,"NY",345813,992235,NA,6394,74751,2156,NA,1774,NA,60302,"A","5/14/2020 00:00","9b7193c6e15e6af3ddd33905595f6175ab1b495d","2020-05-15T20:00:00Z",22304,74751,1338048,1338048,1338048,36,134,318,36529,2762,39291
"39",20200515,"OH",26954,219228,NA,944,4791,370,1277,260,NA,NA,"B","5/15/2020 14:00","25e1d7a8e26a4568d1aac8367392b444ba9e4545","2020-05-15T20:00:00Z",1581,4791,246182,246182,246182,39,47,73,12233,597,12830
"40",20200515,"OK",5086,113106,NA,215,863,98,NA,NA,NA,3801,"A+","5/15/2020 00:00","66bc81ffe572f39fcd6fb4f3d50dd9805967bf0b","2020-05-15T20:00:00Z",285,863,118192,118192,118192,40,1,5,5885,124,6009
"41",20200515,"OR",3541,85965,NA,161,691,46,NA,19,NA,1406,"A+","5/15/2020 11:00","c6f893a086cdb467e07874c280d349b638a672d6","2020-05-15T20:00:00Z",137,691,89506,89506,89506,41,0,6,5394,62,5456
"42",20200515,"PA",60622,259210,NA,1934,NA,NA,NA,431,NA,NA,"C","5/15/2020 00:00","9b3433b7d1e782e12119dec7bfdc8482e852d7d4","2020-05-15T20:00:00Z",4342,NA,319832,319832,319832,42,124,0,7651,986,8637
"43",20200515,"PR",2542,NA,NA,147,NA,18,NA,3,NA,NA,"B","5/15/2020 05:51","bbd4c37cf50b40eb2fdf0dbb70777015dc114828","2020-05-15T20:00:00Z",122,NA,2542,2542,2542,72,5,0,0,115,115
"44",20200515,"RI",12219,92759,NA,272,1372,63,NA,41,NA,919,"A+","5/15/2020 12:00","0a5b2c3086dbcec6bac43dfc246ce34c0cebfb55","2020-05-15T20:00:00Z",479,1372,104978,104978,104978,44,11,21,3174,203,3377
"45",20200515,"SC",8407,101209,NA,NA,1421,NA,NA,NA,NA,5076,"A","5/15/2020 16:00","b84f7972ce5863e94d569b44321ecc9101e56772","2020-05-15T20:00:00Z",380,1421,109616,109616,109616,45,9,83,6863,218,7081
"46",20200515,"SD",3887,23527,NA,80,296,NA,NA,NA,NA,2574,"B","5/14/2020 18:00","ad2bdf1acf6f736f57696ee85c7f1a4eda2211a5","2020-05-15T20:00:00Z",44,296,27414,27414,27414,46,1,6,846,95,941
"47",20200515,"TN",16970,292786,NA,NA,1454,NA,NA,NA,NA,9280,"A","5/15/2020 15:00","a3876666a9061ffbeaacfc721940b547564a50d4","2020-05-15T20:00:00Z",290,1454,309756,309756,309756,47,3,19,7168,271,7439
"48",20200515,"TX",45198,600794,NA,1716,NA,NA,NA,NA,NA,25454,"A","5/15/2020 16:15","61391ac9a81fe7bc2178ffdf028d776bb6ebee6a","2020-05-15T20:00:00Z",1272,NA,645992,645992,645992,48,56,0,21361,1347,22708
"49",20200515,"UT",6913,156305,NA,161,566,NA,190,NA,83,3719,"B","5/15/2020 10:27","007075841b29601971eb9ba33b101093f8caf638","2020-05-15T20:00:00Z",77,566,163218,163218,163218,49,2,8,2935,164,3099
"50",20200515,"VA",28672,149342,458,1511,5316,362,NA,195,NA,3805,"A+","5/14/2020 17:00","d6cb7f78bd8e7c0308cd4b4abfbde55751bf3f5f","2020-05-15T20:00:00Z",977,5316,178472,178014,178014,51,22,105,10325,859,11184
"51",20200515,"VI",69,1194,37,NA,NA,NA,NA,NA,NA,61,"C","5/14/2020 19:04","f1c1940001cd862d3562c906f96a30c2f60eb9b0","2020-05-15T20:00:00Z",6,NA,1300,1263,1263,78,0,0,30,0,30
"52",20200515,"VT",933,22272,NA,17,NA,NA,NA,NA,NA,796,"B","5/15/2020 00:00","e8e19cde347c192dacbc392ea63813aefccc671a","2020-05-15T20:00:00Z",53,NA,23205,23205,23205,50,0,0,699,1,700
"53",20200515,"WA",17773,250158,NA,374,NA,114,NA,NA,NA,NA,"A","5/14/2020 02:59","bb90730288c2efd9890fb83f326fd77b94693e52","2020-05-15T20:00:00Z",983,NA,267931,267931,267931,53,8,0,6590,261,6851
"54",20200515,"WI",11685,128657,191,548,1977,113,485,NA,NA,6250,"A+","5/15/2020 00:00","9ac761b834f4b9300e0fce510d0b59d002f7298d","2020-05-15T20:00:00Z",445,1977,140533,140342,140342,55,11,38,6059,410,6469
"55",20200515,"WV",1441,69495,NA,57,NA,15,NA,8,NA,870,"B","5/15/2020 10:00","ca1aa6c47bc1c8255c16522b372c3e9a9fd79ce5","2020-05-15T20:00:00Z",62,NA,70936,70936,70936,54,2,0,2209,14,2223
"56",20200515,"WY",715,15307,NA,8,68,NA,NA,NA,NA,487,"B","5/14/2020 00:00","14ba619ea080945f3c0cc252b493a56d5f908dd0","2020-05-15T20:00:00Z",7,68,16022,16022,16022,56,0,1,578,14,592
"57",20200514,"AK",387,31375,NA,12,NA,NA,NA,NA,NA,339,"B","5/14/2020 00:00","4cd61592289ebde7cc18776a1c562217a6c9459d","2020-05-14T20:00:00Z",10,NA,31762,31762,31762,2,0,0,1109,4,1113
"58",20200514,"AL",10968,131017,NA,NA,1350,NA,489,NA,291,NA,"B","5/14/2020 00:00","0c7e2b77ab27b5d8e3747dd1c934869148ecd012","2020-05-14T20:00:00Z",467,1350,141985,141985,141985,1,18,33,5262,351,5613
"59",20200514,"AR",4236,71582,NA,64,509,NA,NA,13,100,3277,"A","5/14/2020 08:20","d99ce33ac0b3b642f75b868f76180c249f3fb456","2020-05-14T20:00:00Z",97,509,75818,75818,75818,5,2,12,2531,72,2603
"60",20200514,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","223918d2f967c849abaac5dbe21c854dd676c9cc","2020-05-14T20:00:00Z",0,NA,105,105,105,60,0,0,0,0,0
"61",20200514,"AZ",12674,121664,NA,781,1636,323,NA,201,NA,3074,"A+","5/14/2020 00:00","91666cd6ed247ef298d02ea73bd66d5bfdf6122a","2020-05-14T20:00:00Z",624,1636,134338,134338,134338,4,30,46,6090,498,6588
"62",20200514,"CA",73164,1031487,NA,4655,NA,1324,NA,NA,NA,NA,"B","5/14/2020 00:00","ab1526dbbdbe36c6e661db2aa371d77dd19df51d","2020-05-14T20:00:00Z",3032,NA,1104651,1104651,1104651,6,98,0,37036,2023,39059
"63",20200514,"CO",20475,94044,NA,685,3735,NA,NA,NA,NA,3217,"A","5/14/2020 00:00","563cf49f496b3c4e1fc23243e2b358af2efa9d7b","2020-05-14T20:00:00Z",1062,3735,114519,114519,114519,8,53,40,2951,318,3269
"64",20200514,"CT",35464,114098,NA,1103,10946,NA,NA,NA,NA,6264,"B","5/13/2020 20:30","4322b1e818e1cfd2f3a77d7bd573699eb23b8e11","2020-05-14T20:00:00Z",3219,10946,149562,149562,149562,9,94,1557,6010,609,6619
"65",20200514,"DC",6736,26263,NA,397,NA,NA,NA,90,NA,966,"A","5/13/2020 00:00","37fed425316ee8a96f4437af258c5bcdb1554905","2020-05-14T20:00:00Z",358,NA,32999,32999,32999,11,8,0,1189,152,1341
"66",20200514,"DE",7223,29634,NA,273,NA,NA,NA,NA,NA,3080,"B","5/13/2020 18:00","425a83893eb5dd7c03dedcc9fb85774c9c671b6c","2020-05-14T20:00:00Z",260,NA,36857,36857,36857,10,13,0,1833,271,2104
"67",20200514,"FL",43210,565627,1228,472,7993,232,NA,NA,NA,NA,"A+","5/14/2020 12:33","08cd50784b8e27d4ca75aeb5fcff7fb05dafb15a","2020-05-14T20:00:00Z",1948,7993,610065,608837,608837,12,50,158,13266,808,14074
"68",20200514,"GA",35858,250023,NA,NA,6345,NA,1513,NA,NA,NA,"A+","5/14/2020 13:30","99bcce9e3a8809756adb209161131d0b1efd2115","2020-05-14T20:00:00Z",1527,6345,285881,285881,285881,13,22,86,11451,526,11977
"69",20200514,"GU",153,4226,NA,NA,NA,NA,NA,NA,NA,124,"C","5/14/2020 05:45","faa0873fd8d09b226cd2c35b49264bbb5071fb98","2020-05-14T20:00:00Z",5,NA,4379,4379,4379,66,0,0,116,1,117
"70",20200514,"HI",638,38243,NA,NA,81,NA,NA,NA,NA,563,"B","5/13/2020 18:00","ead9c2c5ac72338b889240aac5358950e79dbeae","2020-05-14T20:00:00Z",17,81,38881,38881,38881,15,0,0,513,3,516
"71",20200514,"IA",13675,75619,NA,405,NA,134,NA,93,NA,6231,"A+","5/13/2020 00:00","132d33d134340bb424885e8380e609b02dd8752a","2020-05-14T20:00:00Z",318,NA,89294,89294,89294,19,12,0,3189,386,3575
"72",20200514,"ID",2324,31430,NA,NA,212,NA,88,NA,NA,1557,"B","5/13/2020 19:00","51b8808ae7a6e446afd5580dd162e24c302fdfdd","2020-05-14T20:00:00Z",69,212,33754,33754,33754,16,0,-2,595,31,626
"73",20200514,"IL",87937,424100,NA,4473,NA,1132,NA,689,NA,NA,"A","5/14/2020 00:00","a876c20dbff144e5f0e79d1938b9715f87ac6b40","2020-05-14T20:00:00Z",3928,NA,512037,512037,512037,17,136,0,19439,3239,22678
"74",20200514,"IN",26053,134186,NA,1381,4389,488,990,217,NA,NA,"A+","5/13/2020 23:59","6c625a3b8e3a729824c368ea58f1b9b2c39a4ddc","2020-05-14T20:00:00Z",1646,4389,160239,160239,160239,18,27,0,5576,580,6156
"75",20200514,"KS",7468,50160,NA,NA,704,NA,238,NA,108,422,"A","5/13/2020 10:00","9336495b809672bcb93b80eff453b9ffacdf9046","2020-05-14T20:00:00Z",164,704,57628,57628,57628,20,0,0,0,0,0
"76",20200514,"KY",7080,110315,NA,377,1835,215,784,NA,NA,2649,"A+","5/13/2020 17:00","974c86ea643c02fbba54fa1c3d4c9a722df886bf","2020-05-14T20:00:00Z",326,1835,117395,117395,117395,21,5,10,6534,227,6761
"77",20200514,"LA",33489,214099,NA,1193,NA,NA,NA,140,NA,22608,"B","5/14/2020 13:00","d4c7186772b7c37de7ad8a1263e57da38205e75d","2020-05-14T20:00:00Z",2417,NA,247588,247588,247588,22,36,0,8857,827,9684
"78",20200514,"MA",80497,329535,NA,3101,8032,794,NA,NA,NA,NA,"A+","5/13/2020 10:00","2184c164eb76c02ed3d6cc5e37e99952ba39847b","2020-05-14T20:00:00Z",5315,8032,410032,410032,410032,25,0,0,0,0,0
"79",20200514,"MD",35903,142551,NA,1538,6553,569,NA,NA,NA,2569,"","5/14/2020 10:00","6f833fc13c26af144289698bd73562356958fcc0","2020-05-14T20:00:00Z",1866,6553,178454,178454,178454,24,57,149,3789,1091,4880
"80",20200514,"ME",1565,22092,NA,37,207,18,NA,7,NA,958,"B","5/14/2020 12:30","c9e3bd1005fd7a9893bcdd12f8ba68b6f1f71d3c","2020-05-14T20:00:00Z",69,207,23657,23657,23657,23,3,3,0,50,50
"81",20200514,"MI",49582,286301,NA,1330,NA,653,NA,515,NA,22686,"A+","5/14/2020 11:00","728134334478e07a42d3e0e291ec3f7c0293d756","2020-05-14T20:00:00Z",4787,NA,335883,335883,335883,26,73,0,26432,1191,27623
"82",20200514,"MN",13435,115317,NA,498,1915,203,663,NA,NA,8473,"A+","5/13/2020 17:00","ac8a7a1ac321ed491129848882ce0bb688ec72e5","2020-05-14T20:00:00Z",663,1915,128752,128752,128752,27,25,64,6199,518,6717
"83",20200514,"MO",10317,116793,NA,796,NA,NA,NA,115,NA,NA,"B","5/14/2020 15:00","973eabc5c0120a25364c84d49207a1a0e8fed7a8","2020-05-14T20:00:00Z",562,NA,127110,127110,127110,29,20,0,2793,175,2968
"84",20200514,"MP",19,3306,NA,NA,NA,NA,NA,NA,NA,12,"D","5/14/2020 00:00","b08bc9764ef8dee231d256d47380136ed58e572e","2020-05-14T20:00:00Z",2,NA,3325,3325,3325,69,0,0,285,0,285
"85",20200514,"MS",10483,94843,NA,589,1667,131,NA,72,NA,6268,"A","5/13/2020 19:00","113111017b63e87323c208beee6256a988b5efb6","2020-05-14T20:00:00Z",480,1667,105326,105326,105326,28,15,51,4885,393,5278
"86",20200514,"MT",462,24087,NA,3,63,NA,NA,NA,NA,431,"B","5/14/2020 00:00","cd4417db3e0c03025a90d79157fa5ca3dcea6372","2020-05-14T20:00:00Z",16,63,24549,24549,24549,30,0,0,697,0,697
"87",20200514,"NC",16507,202761,NA,507,NA,NA,NA,NA,NA,9115,"A","5/14/2020 11:00","1ec07a85eac921f142afb5c7a7428f2109300cf1","2020-05-14T20:00:00Z",615,NA,219268,219268,219268,37,18,0,8120,691,8811
"88",20200514,"ND",1647,48599,NA,38,129,NA,NA,NA,NA,1007,"C","5/14/2020 13:00","0b141c449c1b04fdfeb11c7fbb05245f0f8387f4","2020-05-14T20:00:00Z",40,129,50246,50246,50246,38,0,2,1301,0,1301
"89",20200514,"NE",9075,44266,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/13/2020 20:00","8e26a97f89cbcf4abc6a04c143417b5fcc9e55a9","2020-05-14T20:00:00Z",107,NA,53341,53341,53341,31,4,0,3233,383,3616
"90",20200514,"NH",3299,35876,735,126,326,NA,97,NA,NA,1236,"B","5/13/2020 09:00","a2354a712234d8d44acbf4b67920df1c8689bc0d","2020-05-14T20:00:00Z",150,326,39910,39175,39175,33,8,7,1899,60,1959
"91",20200514,"NJ",142704,308992,NA,3958,NA,1157,NA,898,NA,15642,"A+","5/14/2020 13:00","3bbe31c305d3d528719662b3798df23dc133f3f2","2020-05-14T20:00:00Z",9946,NA,451696,451696,451696,34,244,0,9102,1144,10246
"92",20200514,"NM",5364,109647,NA,200,886,NA,NA,NA,NA,1515,"C","5/13/2020 20:20","d25b02d05f9c15802c397707d99d1705250d04d9","2020-05-14T20:00:00Z",231,886,115011,115011,115011,35,12,0,4570,152,4722
"93",20200514,"NV",6499,62985,NA,515,NA,126,NA,75,NA,244,"B","5/14/2020 12:00","60c5110fdf243000ca8f3249205b7f3839f45104","2020-05-14T20:00:00Z",331,NA,69484,69484,69484,32,10,0,2707,105,2812
"94",20200514,"NY",343051,955706,NA,6706,74433,2223,NA,1846,NA,59758,"A","5/14/2020 00:00","d1e88d9c65cc15cd5d79fa8b1ff1d1c8579f3c5f","2020-05-14T20:00:00Z",22170,74433,1298757,1298757,1298757,36,157,470,37460,2390,39850
"95",20200514,"OH",26357,206995,NA,953,4718,360,1268,253,NA,NA,"B","5/14/2020 14:00","8cb4d6353252db8a65a52452a1c1610c590c636d","2020-05-14T20:00:00Z",1534,4718,233352,233352,233352,39,51,100,6862,636,7498
"96",20200514,"OK",4962,107221,NA,217,858,102,NA,NA,NA,3660,"A+","5/14/2020 00:00","b6161bd93c9bba3b0484642f6224df4d5c837071","2020-05-14T20:00:00Z",284,858,112183,112183,112183,40,6,10,2946,110,3056
"97",20200514,"OR",3479,80571,NA,163,685,38,NA,17,NA,1406,"A+","5/14/2020 11:00","e93183106b451a5d42982483bab37114bf785371","2020-05-14T20:00:00Z",137,685,84050,84050,84050,41,3,7,0,63,63
"98",20200514,"PA",59636,251559,NA,1983,NA,NA,NA,446,NA,NA,"C","5/14/2020 00:00","2705d062b62ed8fe149e4a5c3fee9b136163108a","2020-05-14T20:00:00Z",4218,NA,311195,311195,311195,42,275,0,7388,938,8326
"99",20200514,"PR",2427,NA,NA,159,NA,18,NA,5,NA,NA,"B","5/14/2020 06:30","b70f52c40e2003b8f2a97501f0dda4227288fede","2020-05-14T20:00:00Z",117,NA,2427,2427,2427,72,2,0,0,98,98
"100",20200514,"RI",12016,89585,NA,271,1351,65,NA,42,NA,903,"A+","5/14/2020 12:00","3817955f87e430acd4f8aeeb10b3542de4d07e0c","2020-05-14T20:00:00Z",468,1351,101601,101601,101601,44,6,23,3498,181,3679
"101",20200514,"SC",8189,94346,NA,NA,1338,NA,NA,NA,NA,4914,"A","5/14/2020 15:34","db68b8034fbc75e17c75c7a79890ecc538b49bc5","2020-05-14T20:00:00Z",371,1338,102535,102535,102535,45,16,0,9133,262,9395
"102",20200514,"SD",3792,22681,NA,85,290,NA,NA,NA,NA,2437,"B","5/13/2020 18:00","2ebb501ba6f33a29893f01274a8ae7a83f02aa52","2020-05-14T20:00:00Z",43,290,26473,26473,26473,46,4,9,569,60,629
"103",20200514,"TN",16699,285618,NA,NA,1435,NA,NA,NA,NA,8881,"A","5/14/2020 15:00","a344fd94720a960c94d1d106287801b03dcfeb48","2020-05-14T20:00:00Z",287,1435,302317,302317,302317,47,14,47,9071,329,9400
"104",20200514,"TX",43851,579433,NA,1648,NA,NA,NA,NA,NA,24487,"A","5/14/2020 16:30","079503d0ff0282cf02e23eafef7222e841c55677","2020-05-14T20:00:00Z",1216,NA,623284,623284,623284,48,58,0,34405,1448,35853
"105",20200514,"UT",6749,153370,NA,142,558,NA,187,NA,83,3566,"B","5/14/2020 10:07","1eed6f28aaf2ab2567abde09ec15967882cb73e1","2020-05-14T20:00:00Z",75,558,160119,160119,160119,49,0,5,3204,129,3333
"106",20200514,"VA",27813,139017,496,1533,5211,355,NA,201,NA,3678,"A+","5/13/2020 17:00","d718e85fd7b1a662fb8937f10ee43e938f3a6b7b","2020-05-14T20:00:00Z",955,5211,167326,166830,166830,51,28,131,4371,1067,5438
"107",20200514,"VI",69,1164,45,NA,NA,NA,NA,NA,NA,61,"C","5/13/2020 17:44","eee09f56f69f7871409f2796d76ea56209e3ba46","2020-05-14T20:00:00Z",6,NA,1278,1233,1233,78,0,0,36,0,36
"108",20200514,"VT",932,21573,NA,18,NA,NA,NA,NA,NA,792,"B","5/14/2020 00:00","55ca549126a7637b60fdde3005f1a6dcd8e5299f","2020-05-14T20:00:00Z",53,NA,22505,22505,22505,50,0,0,826,3,829
"109",20200514,"WA",17512,243568,NA,365,NA,111,NA,NA,NA,NA,"A","5/13/2020 02:59","d1f39de13136bf5f93df0615033061686ddb3657","2020-05-14T20:00:00Z",975,NA,261080,261080,261080,53,13,0,4577,182,4759
"110",20200514,"WI",11275,122598,169,507,1939,121,478,NA,NA,5994,"A+","5/14/2020 00:00","e1da001e0870bc0c814799abcd939f859c6f3ab0","2020-05-14T20:00:00Z",434,1939,134042,133873,133873,55,13,31,5487,373,5860
