"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"25",20200816,"MI",102259,2218791,NA,713,NA,184,NA,87,NA,67778,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",6592,NA,"2020-08-16T00:00:00Z",2349431,130640,2218791,92720,6324,268,NA,NA,238181,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,477,28794,2321050,2321050,29271,2321050,6,0,"e1f26fa9bdc910a1daa8d8f850b836fcd8d419e5",0,0,0,0,0,NA
"26",20200816,"MN",65152,928902,NA,290,5851,152,1700,NA,NA,58196,"A","8/15/2020 17:00","2020-08-15T17:00:00Z","08/15 13:00",1752,5851,"2020-08-15T17:00:00Z",1254208,NA,NA,65152,1706,46,NA,994054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,739,8842,994054,994054,9581,994054,7,29,"a696c4b170bb1b25892b3376c3eb9ab7e42658dc",0,0,0,0,0,NA
"27",20200816,"MO",67475,778143,NA,889,NA,NA,NA,121,NA,NA,"A","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",1367,NA,"2020-08-16T00:00:00Z",1119127,78458,1038713,67475,NA,NA,NA,845618,NA,NA,NA,64503,2521,61982,NA,NA,NA,NA,29,1078,9099,845618,845618,10177,845618,21,0,"8c89fa18ffce93576e29da2b07a9e5d0732608c5",0,0,0,0,0,NA
"28",20200816,"MP",50,12252,NA,NA,4,NA,NA,NA,NA,29,"D","8/14/2020 04:04","2020-08-14T04:04:00Z","08/14 00:04",2,4,"2020-08-14T04:04:00Z",14419,NA,NA,50,2,NA,NA,12301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,12302,12302,0,12302,0,0,"d1d5b8ff7f226f5165b0a065854a9a593eba376d",0,0,0,0,0,NA
"29",20200816,"MS",72136,448010,NA,1126,4916,321,NA,176,NA,49836,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",2084,4916,"2020-08-16T00:00:00Z",518057,NA,NA,70350,2004,80,NA,NA,18253,95,NA,NA,NA,NA,NA,NA,NA,NA,28,381,0,520146,520146,381,520146,4,0,"50ea7e563b10a5b4762facf36d299b8c09931868",0,0,0,0,0,NA
"30",20200816,"MT",5750,196174,NA,90,326,NA,NA,NA,NA,4145,"C","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",82,326,"2020-08-16T00:00:00Z",201924,NA,NA,5750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,91,897,201924,201924,988,201924,0,2,"266522c688cd97da637586ca038be3b4c2a3e95a",0,0,0,0,0,NA
"31",20200816,"NC",144952,1779694,NA,934,NA,289,NA,NA,NA,116969,"A+","8/16/2020 12:20","2020-08-16T12:20:00Z","08/16 08:20",2347,NA,"2020-08-16T12:20:00Z",1924646,NA,NA,144952,2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1246,19999,1924646,1924646,21245,1924646,4,0,"a69df68c58f1b314b1e4f5008a8df80ebfeb268e",0,0,0,0,0,NA
"32",20200816,"ND",8587,171213,NA,54,459,NA,NA,NA,NA,7249,"C","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",105,459,"2020-08-16T00:00:00Z",397296,NA,NA,8587,101,4,NA,179800,8016,293,7723,NA,NA,NA,NA,NA,NA,NA,38,143,1512,179800,179800,1655,179800,0,2,"ae52fd6c9d71701b7826e1a8d5affcbe61b19448",0,0,0,0,0,NA
"33",20200816,"NE",30241,290635,NA,144,1883,NA,NA,NA,NA,22251,"A","8/15/2020 20:20","2020-08-15T20:20:00Z","08/15 16:20",361,1883,"2020-08-15T20:20:00Z",NA,NA,NA,30241,NA,NA,NA,321172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,253,2940,320876,320876,3193,320876,0,3,"a21604ce12fddc6fa52d68e231728849a7f6e113",0,0,0,0,0,NA
"34",20200816,"NH",6988,177941,NA,13,708,NA,218,NA,NA,6287,"B","8/16/2020 09:00","2020-08-16T09:00:00Z","08/16 05:00",423,708,"2020-08-16T09:00:00Z",NA,NA,NA,6988,NA,NA,NA,184929,NA,NA,NA,28671,NA,NA,NA,NA,NA,NA,33,8,1544,184929,184929,1552,184929,0,2,"dfc556c910e063825d5faead50b4b22b2d75918c",0,0,0,0,0,NA
"35",20200816,"NJ",187455,2302731,NA,450,22206,83,NA,42,NA,33320,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",15912,22206,"2020-08-16T00:00:00Z",2490186,NA,NA,187455,14073,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,13,28790,2490186,2490186,28803,2490186,2,9,"8198d4f5919ad9594b6f1d9e04e4a214cdf89ab7",0,0,0,0,0,NA
"36",20200816,"NM",23302,641989,NA,113,2957,NA,NA,NA,NA,10391,"B","8/15/2020 17:50","2020-08-15T17:50:00Z","08/15 13:50",711,2957,"2020-08-15T17:50:00Z",NA,NA,NA,23302,NA,NA,NA,665291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,142,6107,665291,665291,6249,665291,8,11,"9e48298e0c1c68a07675e4441b885a4c1e8e68b0",0,0,0,0,0,NA
"37",20200816,"NV",61305,486158,NA,941,NA,258,NA,166,NA,1423,"A+","8/16/2020 02:59","2020-08-16T02:59:00Z","08/15 22:59",1072,NA,"2020-08-16T02:59:00Z",752065,NA,NA,61305,NA,NA,NA,547746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,697,3916,547463,547463,4613,547463,3,0,"6fd2baa2ded2ec555227faf9c3d15b0a2dd2c055",0,0,0,0,0,NA
"38",20200816,"NY",425508,6642688,NA,527,89995,128,NA,59,NA,74154,"A","8/15/2020 23:59","2020-08-15T23:59:00Z","08/15 19:59",25250,89995,"2020-08-15T23:59:00Z",NA,NA,NA,425508,NA,NA,NA,7068196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,607,77085,7068196,7068196,77692,7068196,6,0,"0683e7fab96e32f54f51b9b435bf35c650ba7e8a",0,0,0,0,0,NA
"39",20200816,"OH",108287,1721358,NA,910,12236,334,2771,161,NA,86926,"A+","8/16/2020 14:00","2020-08-16T14:00:00Z","08/16 10:00",3826,12236,"2020-08-16T14:00:00Z",NA,NA,NA,102577,3548,278,NA,1823935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,613,26682,1829645,1829645,27295,1829645,2,26,"8eb346876715306a21f04a0edad4542206e9a418",0,0,0,0,0,NA
"40",20200816,"OK",48342,706619,NA,506,4013,236,NA,NA,NA,40224,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",661,4013,"2020-08-16T00:00:00Z",762899,54870,706619,48342,NA,NA,NA,NA,65475,2649,62826,NA,NA,NA,NA,NA,NA,NA,40,544,0,754961,754961,544,754961,4,15,"f07ad2006241df819c77b766c2678d2b6948679b",0,0,0,0,0,NA
"41",20200816,"OR",23262,465535,NA,224,1863,57,NA,16,NA,4355,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",388,1863,"2020-08-16T00:00:00Z",NA,NA,465535,21441,NA,NA,NA,471935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,244,3674,488797,488797,3918,488797,2,0,"ff5d346695606bf9b52a29025a339adeb545efd5",0,0,0,0,0,NA
"42",20200816,"PA",124460,1332403,NA,559,NA,NA,NA,99,NA,98323,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",7468,NA,"2020-08-16T00:00:00Z",NA,NA,NA,120986,NA,NA,NA,1453389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,660,12519,1456863,1456863,13179,1456863,3,0,"51d12ef5a43120a86bd911322d1c97a9ee9d0a16",0,0,0,0,0,NA
"43",20200816,"PR",26006,305972,NA,393,NA,64,NA,48,NA,NA,"B","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",335,NA,"2020-08-16T00:00:00Z",310546,7002,303412,11251,205,130,NA,NA,NA,14755,NA,NA,NA,NA,NA,NA,NA,NA,72,311,0,331978,331978,311,331978,6,0,"d928cd17f555b0b8077e6e44c5df7ac92ff5d669",0,0,0,0,0,NA
"44",20200816,"RI",20335,209530,NA,79,2350,8,NA,3,NA,1953,"A+","8/14/2020 12:00","2020-08-14T12:00:00Z","08/14 08:00",1021,2350,"2020-08-14T12:00:00Z",419473,29007,390466,20335,NA,NA,NA,229865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,0,229865,229865,0,229865,0,0,"dba1bf6f025627d900dcdd66988aaa7801209e8c",0,0,0,0,0,NA
"45",20200816,"SC",106497,761104,NA,1161,6852,290,NA,188,NA,42730,"A+","8/15/2020 23:59","2020-08-15T23:59:00Z","08/15 19:59",2269,6852,"2020-08-15T23:59:00Z",866570,140201,726369,105466,2165,104,NA,NA,61005,4700,56305,NA,NA,NA,NA,NA,NA,NA,45,615,6586,867601,867601,7201,867601,9,0,"4136108810ea90960392851b6ab88e2e9b22b3fd",0,0,0,0,0,NA
"46",20200816,"SD",10274,118500,NA,66,916,NA,NA,NA,NA,8939,"A","8/15/2020 14:00","2020-08-15T14:00:00Z","08/15 10:00",153,916,"2020-08-15T14:00:00Z",164103,NA,NA,NA,NA,NA,NA,128774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,156,1169,128774,128774,1325,128774,1,3,"4f1d9bb0615e1eaf288e2aef5f72004db1d12c9f",0,0,0,0,0,NA
"47",20200816,"TN",133708,1723632,NA,1148,5847,328,NA,158,NA,92655,"A+","8/16/2020 15:00","2020-08-16T15:00:00Z","08/16 11:00",1366,5847,"2020-08-16T15:00:00Z",1855015,158302,1696713,131383,1324,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1961,25621,1857340,1857340,27582,1857340,21,34,"574c7811b7465d6f09643c5266cd794799b5c198",0,0,0,0,0,NA
"48",20200816,"TX",535582,3903459,NA,6267,NA,2269,NA,NA,NA,399572,"A","8/16/2020 16:50","2020-08-16T16:50:00Z","08/16 12:50",9983,NA,"2020-08-16T16:50:00Z",4439041,NA,NA,535582,NA,NA,NA,NA,318940,23192,295748,NA,NA,NA,NA,NA,17011,2591,48,6744,110621,4439041,4439041,117365,4439041,143,0,"f752109abc155864b8fcc130cb647287a4068919",0,0,0,0,0,NA
"49",20200816,"UT",46652,551875,NA,204,2771,64,707,NA,287,37701,"A+","8/16/2020 13:17","2020-08-16T13:17:00Z","08/16 09:17",363,2771,"2020-08-16T13:17:00Z",729590,NA,NA,46652,NA,NA,NA,598527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,331,3295,598527,598527,3626,598527,0,11,"a86916157c03603714fbd72f7966b1c43ca1b321",0,0,0,0,0,NA
"50",20200816,"VA",106687,1247161,341,1184,14967,283,NA,165,NA,13783,"A+","8/15/2020 17:00","2020-08-15T17:00:00Z","08/15 13:00",2381,14967,"2020-08-15T17:00:00Z",NA,NA,NA,102299,2266,115,1349460,NA,114668,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,937,15671,1354189,1353848,16608,1353848,0,2,"6dcaac28a13349359ebd3e2d0f864e42acc65a04",0,0,0,0,0,NA
"51",20200816,"VI",741,11430,18,NA,NA,NA,NA,NA,NA,523,"C","8/16/2020 07:10","2020-08-16T07:10:00Z","08/16 03:10",9,NA,"2020-08-16T07:10:00Z",NA,NA,NA,NA,9,NA,NA,12189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,7,47,12189,12171,54,12171,0,0,"00d0265941edec4e64730007c3c0c654a5e9d568",0,0,0,0,0,NA
"52",20200816,"VT",1515,109820,NA,17,NA,NA,NA,NA,NA,1337,"B","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",58,NA,"2020-08-16T00:00:00Z",NA,NA,NA,1515,58,NA,NA,111335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,6,1032,111335,111335,1038,111335,0,0,"1bc0e7628448b3372d35fec8e13c1dd4f7d4dd35",0,0,0,0,0,NA
"53",20200816,"WA",66885,950107,NA,395,6230,NA,NA,55,NA,NA,"B","8/15/2020 02:59","2020-08-15T02:59:00Z","08/14 22:59",1766,6230,"2020-08-15T02:59:00Z",NA,NA,NA,66885,1766,NA,NA,1009486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,746,0,1016992,1016992,746,1016992,11,24,"c9d0b87ee7d91101cdc5dc12b7c5b5f36ef909da",0,0,0,0,0,NA
"54",20200816,"WI",70246,1060533,152,329,5304,94,957,NA,NA,55982,"A+","8/16/2020 00:00","2020-08-16T00:00:00Z","08/15 20:00",1046,5304,"2020-08-16T00:00:00Z",NA,NA,NA,65741,1039,7,NA,1126274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,699,5414,1130931,1130779,6113,1130779,1,29,"ff3061e1f3b9e6af1a1d686f9fdcc448d40a5c51",0,0,0,0,0,NA
"55",20200816,"WV",8564,346775,NA,130,NA,52,NA,20,NA,6429,"B","8/16/2020 10:00","2020-08-16T10:00:00Z","08/16 06:00",160,NA,"2020-08-16T10:00:00Z",355168,NA,NA,8393,159,1,NA,NA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,107,4988,355339,355339,5095,355339,0,0,"f7273bc018b7d734e9c15b19926d0900bc98ae04",0,0,0,0,0,NA
"56",20200816,"WY",3286,56809,NA,13,191,NA,NA,NA,NA,2668,"B","8/16/2020 11:47","2020-08-16T11:47:00Z","08/16 07:47",30,191,"2020-08-16T11:47:00Z",85877,2748,83128,2789,NA,NA,NA,59503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,59,0,60095,60095,59,60095,0,0,"da43c0164e1e916369bf411ad1ca0689c91982a3",0,0,0,0,0,NA
"57",20200815,"AK",4954,291723,NA,36,NA,NA,NA,4,NA,1384,"A","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",28,NA,"2020-08-15T00:00:00Z",296677,4706,291666,4954,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,85,663,296677,296677,748,296677,1,0,"4733694e7375f7962ce3e2f348eeb04fe9422c66",0,0,0,0,0,NA
"58",20200815,"AL",107580,729437,NA,1259,12607,NA,1313,NA,719,41523,"B","8/15/2020 11:00","2020-08-15T11:00:00Z","08/15 07:00",1896,12607,"2020-08-15T11:00:00Z",832794,NA,NA,103357,1828,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1271,10762,837017,837017,12033,837017,3,151,"dff25f5939be1e060577775571462a80d6f22ccc",0,0,0,0,0,NA
"59",20200815,"AR",51992,536268,NA,464,3562,NA,NA,108,460,44905,"A","8/15/2020 16:31","2020-08-15T16:31:00Z","08/15 12:31",600,3562,"2020-08-15T16:31:00Z",588660,NA,536268,51992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,5,-400,0,588260,588260,-400,588260,13,-4,"4f931e30aed5c95a10f93a7ced073232f26ec3b4",0,0,0,0,0,NA
"60",20200815,"AS",0,1514,NA,NA,NA,NA,NA,NA,NA,NA,"C","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",0,NA,"2020-08-15T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,118,1514,1514,118,1514,0,0,"079bc7374b6c4bc174515e0c711d1ef337d85a48",0,0,0,0,0,NA
