"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"12",20200528,"GA",45070,399576,NA,903,7767,NA,1761,NA,NA,NA,"A","5/28/2020 13:00","5b127b95bbad149e46a66d70861b87e05917bb61","2020-05-28T20:00:00Z",1962,7767,444646,444646,444646,13,55,101,3241,649,3890
"13",20200528,"GU",172,5790,NA,NA,NA,NA,NA,NA,NA,143,"C","5/28/2020 07:45","d5cfba905aa705acb646beade0967b9322c97f8a","2020-05-28T20:00:00Z",5,NA,5962,5962,5962,66,0,0,275,2,277
"14",20200528,"HI",644,51195,NA,NA,83,NA,NA,NA,NA,600,"D","5/27/2020 18:00","eb5caab44b97cab87b00780c807576c1aa2249c4","2020-05-28T20:00:00Z",17,83,51839,51839,51839,15,0,0,636,1,637
"15",20200528,"IA",18573,124360,NA,383,NA,112,NA,67,NA,10359,"A+","5/28/2020 00:00","0c558bbcd9759637c5852624cf7ff428f9b7706d","2020-05-28T20:00:00Z",504,NA,142933,142933,142933,19,13,0,3194,213,3407
"16",20200528,"ID",2731,41144,NA,NA,234,NA,95,NA,NA,2185,"A","5/27/2020 19:00","cc9ca61004890c3c4708d90004805a71ba8dd12a","2020-05-28T20:00:00Z",82,234,43875,43875,43875,16,1,3,826,32,858
"17",20200528,"IL",115833,714133,NA,3649,NA,1009,NA,576,NA,NA,"A","5/28/2020 00:00","e1b1875c6d981adf1ee8074b1e73bdfa026e263d","2020-05-28T20:00:00Z",5186,NA,829966,829966,829966,17,103,0,24466,1527,25993
"18",20200528,"IN",33068,209219,NA,1131,5285,411,1166,178,NA,NA,"A+","5/27/2020 23:59","8fa2579596481ba0941b248b486b5718440f0634","2020-05-28T20:00:00Z",2068,5285,242287,242287,242287,18,38,0,6323,631,6954
"19",20200528,"KS",9337,75151,NA,NA,822,NA,275,NA,122,534,"A","5/27/2020 10:00","420d9678eab5e67987bc2dbf21d650ac62cd9cbd","2020-05-28T20:00:00Z",205,822,84488,84488,84488,20,0,0,0,0,0
"20",20200528,"KY",9077,173024,NA,512,2142,82,899,NA,NA,3124,"A","5/27/2020 17:00","71be8eb32be047d18efb7195be6dda99a0498e34","2020-05-28T20:00:00Z",400,2142,182101,182101,182101,21,0,6,0,0,0
"21",20200528,"LA",38802,316225,NA,761,NA,NA,NA,100,NA,28700,"B","5/28/2020 13:00","e2aac96a2a5dec451d10bdac274808510452330d","2020-05-28T20:00:00Z",2740,NA,355027,355027,355027,22,18,0,7075,305,7380
"22",20200528,"MA",94895,467428,NA,2112,9618,529,NA,NA,NA,NA,"A","5/28/2020 10:00","105e052b4e29072082da566bd62689b53a509d2a","2020-05-28T20:00:00Z",6640,9618,562323,562323,562323,25,167,230,15640,1202,16842
"23",20200528,"MD",49709,225149,NA,1334,8392,511,NA,NA,NA,3468,"B","5/28/2020 10:00","8ab2e4b5e209f592e8201fecea3d561b26f8cf6d","2020-05-28T20:00:00Z",2428,8392,274858,274858,274858,24,36,111,11517,1286,12803
"24",20200528,"ME",2189,43480,NA,58,264,22,NA,14,NA,1402,"B","5/27/2020 23:59","70be23f06535f9c5b80a8e678ab7616468d6e0a7","2020-05-28T20:00:00Z",84,264,45669,45669,45669,23,3,4,0,52,52
"25",20200528,"MI",56014,448444,NA,860,NA,405,NA,251,NA,33168,"A+","5/28/2020 11:00","7d7f5821c6c7d00ec9763f6d6db5e192bf524a97","2020-05-28T20:00:00Z",5372,NA,504458,504458,504458,26,38,0,9800,406,10206
"26",20200528,"MN",22947,202261,NA,606,2880,242,924,NA,NA,16655,"A","5/27/2020 17:00","7dedd434b482687cbdb03d046c043669b586d3fb","2020-05-28T20:00:00Z",977,2880,225208,225208,225208,27,35,84,8193,483,8676
"27",20200528,"MO",12673,158394,NA,648,NA,NA,NA,88,NA,NA,"B","5/28/2020 15:00","f0435496343e9f13f7a18986b5dd7f464799c978","2020-05-28T20:00:00Z",707,NA,171067,171067,171067,29,11,0,5365,181,5546
"28",20200528,"MP",22,5401,NA,NA,NA,NA,NA,NA,NA,13,"D","5/28/2020 00:00","4b1e8a3bb27629a6313be8ced9c00fef6be2059b","2020-05-28T20:00:00Z",2,NA,5423,5423,5423,69,0,0,223,0,223
"29",20200528,"MS",14372,142125,NA,594,2147,148,NA,78,NA,9401,"A","5/27/2020 19:00","661b9dd86110272c057d91cdbf3dcc33743487ff","2020-05-28T20:00:00Z",693,2147,156497,156497,156497,28,23,41,8037,328,8365
"30",20200528,"MT",485,36308,NA,1,66,NA,NA,NA,NA,445,"C","5/28/2020 00:00","d26c244d850a92f579a1a14038ee6bccc748d16c","2020-05-28T20:00:00Z",17,66,36793,36793,36793,30,0,0,1146,4,1150
"31",20200528,"NC",25412,349780,NA,708,NA,NA,NA,NA,NA,14954,"A","5/28/2020 10:30","4c9326fc2d7f33cc29224ab037231efa77e1c720","2020-05-28T20:00:00Z",827,NA,375192,375192,375192,37,33,0,10252,784,11036
"32",20200528,"ND",2481,65773,NA,35,161,NA,NA,NA,NA,1793,"C","5/28/2020 00:00","b2c5f3c80e5d4084a0ae2c9ca8fc48c84bd14163","2020-05-28T20:00:00Z",57,161,68254,68254,68254,38,1,0,872,42,914
"33",20200528,"NE",12976,80004,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/26/2020 19:45","725a3605316363d1bd3cd869e0128be93129b8d5","2020-05-28T20:00:00Z",163,NA,92980,92980,92980,31,10,0,2202,357,2559
"34",20200528,"NH",4286,61310,NA,105,426,NA,120,NA,NA,2691,"B","5/27/2020 09:00","c4b87fc4a66c5f58efc30592052b6bdeb8ed00fb","2020-05-28T20:00:00Z",223,426,65596,65596,65596,33,9,5,1309,55,1364
"35",20200528,"NJ",157815,528042,NA,2797,16778,740,NA,564,NA,25804,"A+","5/28/2020 13:00","8c07b34e421f01a33bdbeb9776805936d9fd953b","2020-05-28T20:00:00Z",11401,16778,685857,685857,685857,34,62,181,24345,1187,25532
"36",20200528,"NM",7252,172291,NA,210,1282,NA,NA,NA,NA,2638,"C","5/27/2020 18:19","39ed39ce08a30a1f99b1c7341e95f0d4287ad486","2020-05-28T20:00:00Z",329,1282,179543,179543,179543,35,4,0,-1225,122,-1103
"37",20200528,"NV",8208,122982,NA,439,NA,123,NA,55,NA,406,"A+","5/28/2020 12:30","bb72893caad2225b6dab6d6ec4cf62e296c5c9d0","2020-05-28T20:00:00Z",406,NA,131190,131190,131190,32,10,0,2536,95,2631
"38",20200528,"NY",366733,1510056,NA,4010,78043,1219,NA,931,NA,64954,"A","5/28/2020 00:00","bc0a13ef57e5405d70899664f175c10af1327dde","2020-05-28T20:00:00Z",23722,78043,1876789,1876789,1876789,36,79,205,63477,1768,65245
"39",20200528,"OH",33915,326097,NA,812,5811,285,1516,190,NA,NA,"B","5/28/2020 14:00","57302292ddfb7add68839b860938d3bf23fdd562","2020-05-28T20:00:00Z",2098,5811,360012,360012,360012,39,54,111,9811,476,10287
"40",20200528,"OK",6270,176136,NA,181,975,80,NA,NA,NA,5236,"A+","5/28/2020 00:00","78a25c9436f9cdfd77b7460220c32eb5095fe9a8","2020-05-28T20:00:00Z",326,975,182406,182406,182406,40,4,34,3727,41,3768
"41",20200528,"OR",4086,115561,NA,149,768,32,NA,17,NA,1981,"A+","5/28/2020 03:01","6103c88787be52bdc91a79ae56bdbda4165430a2","2020-05-28T20:00:00Z",151,768,119647,119647,119647,41,3,9,2607,48,2655
"42",20200528,"PA",70042,357804,NA,1476,NA,NA,NA,321,NA,44826,"A","5/28/2020 00:00","74922bd8f5c91ea0ecb0ffbcc3d8c4c8e6890ab2","2020-05-28T20:00:00Z",5373,NA,427846,427846,427846,42,108,0,7814,625,8439
"43",20200528,"PR",3486,NA,NA,120,NA,12,NA,5,NA,NA,"B","5/28/2020 06:30","df5c1df1454099980ca23e3de7a52ce5415de407","2020-05-28T20:00:00Z",131,NA,3486,3486,3486,72,2,0,0,89,89
"44",20200528,"RI",14494,125871,NA,222,1639,53,NA,36,NA,1186,"A+","5/28/2020 12:00","0365a22bde589e79431321290ad95465e7ffc69c","2020-05-28T20:00:00Z",677,1639,140365,140365,140365,44,22,15,1841,141,1982
"45",20200528,"SC",10788,171461,NA,397,1618,NA,NA,NA,NA,6102,"A","5/27/2020 16:00","b4baccaa6e0dd2bae6cbca85e540a460e6e3aa0e","2020-05-28T20:00:00Z",470,1618,182249,182249,182249,45,4,0,6401,165,6566
"46",20200528,"SD",4793,34233,NA,105,406,NA,NA,NA,NA,3698,"B","5/27/2020 18:00","fa05e5217208735ebc102e945cbc97d5d59f86c7","2020-05-28T20:00:00Z",54,406,39026,39026,39026,46,0,15,937,83,1020
"47",20200528,"TN",21679,394310,NA,NA,1689,NA,NA,NA,NA,14632,"B","5/28/2020 15:00","051f068b0367433b0434448cb15dfb6bcb727374","2020-05-28T20:00:00Z",356,1689,415989,415989,415989,47,3,42,5986,373,6359
"48",20200528,"TX",59776,813442,NA,1692,NA,NA,NA,NA,NA,38905,"B","5/28/2020 16:30","0a198f4e7f8092c607c50595e88ddf4ab8e353b7","2020-05-28T20:00:00Z",1601,NA,873218,873218,873218,48,39,0,15689,1855,17544
"49",20200528,"UT",8921,194586,NA,169,734,NA,231,NA,98,5623,"B","5/28/2020 10:04","d5814481b1d5eedb1e2494bba14567ef694b7863","2020-05-28T20:00:00Z",106,734,203507,203507,203507,49,1,18,2666,215,2881
"50",20200528,"VA",41401,245880,476,1502,6974,416,NA,195,NA,5472,"A+","5/27/2020 17:00","4b6e4ffcf530d52d9e30d5c0d284b33e1a26e8f9","2020-05-28T20:00:00Z",1338,6974,287757,287281,287281,51,57,148,9082,1152,10234
"51",20200528,"VI",69,1617,22,NA,NA,NA,NA,NA,NA,61,"C","5/28/2020 08:14","3ee3e7b83088b16851f527f504bac0e033123a34","2020-05-28T20:00:00Z",6,NA,1708,1686,1686,78,0,0,175,0,175
"52",20200528,"VT",974,30178,NA,17,NA,NA,NA,NA,NA,855,"B","5/27/2020 05:00","4db1a5083bf37630d6bbe8e4b0c6a32a04aee34c","2020-05-28T20:00:00Z",55,NA,31152,31152,31152,50,1,0,150,3,153
"53",20200528,"WA",20406,315395,NA,325,3394,NA,NA,94,NA,NA,"B","5/27/2020 02:59","d1a0f872ae25f78d2c838361c0c507e58d90a0ba","2020-05-28T20:00:00Z",1095,3394,335801,335801,335801,53,17,56,2785,225,3010
"54",20200528,"WI",16974,220719,250,659,2452,138,556,NA,NA,10384,"A+","5/28/2020 00:00","ac96dda89bd3d0838d20726087818ffba991cb20","2020-05-28T20:00:00Z",550,2452,237943,237693,237693,55,11,41,10114,512,10626
"55",20200528,"WV",1906,88409,NA,35,NA,13,NA,6,NA,1211,"B","5/28/2020 10:00","740f235cab16a8d5f1c0e7266170b10a12cbe10f","2020-05-28T20:00:00Z",74,NA,90315,90315,90315,54,0,0,1815,39,1854
"56",20200528,"WY",874,22286,NA,15,82,NA,NA,NA,NA,624,"C","5/28/2020 00:00","29c67970b133b2a4e1cc987d94362f6912baa22f","2020-05-28T20:00:00Z",15,82,23160,23160,23160,56,2,0,1634,24,1658
"57",20200527,"AK",412,45951,NA,14,NA,NA,NA,NA,NA,364,"C","5/27/2020 00:00","1f920b901222020b42b640349ef1bfb698ae06fd","2020-05-27T20:00:00Z",10,NA,46363,46363,46363,2,0,0,1398,1,1399
"58",20200527,"AL",15843,179951,NA,NA,1719,NA,560,NA,334,7951,"B","5/27/2020 00:00","b1e78b216055a939eadb2fa0b35b6aea3709d5e0","2020-05-27T20:00:00Z",581,1719,195794,195794,195794,1,6,48,1588,447,2035
"59",20200527,"AR",6277,109319,NA,108,627,NA,NA,22,116,4424,"A","5/27/2020 00:00","d8c27fb7bce335f3feb8c55820da56e48b931a71","2020-05-27T20:00:00Z",120,627,115596,115596,115596,5,1,10,3726,97,3823
"60",20200527,"AS",0,174,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/27/2020 00:00","a6489f77760f6b067beaa7e06b64c868272d3fc0","2020-05-27T20:00:00Z",0,NA,174,174,174,60,0,0,50,0,50
"61",20200527,"AZ",17262,179004,NA,911,2031,375,NA,237,NA,4361,"A+","5/27/2020 00:00","970f8046d3328a5389a2f96fd2b3f3c31309fc0d","2020-05-27T20:00:00Z",831,2031,196266,196266,196266,4,24,43,5056,479,5535
"62",20200527,"CA",98980,1637914,NA,4544,NA,1407,NA,NA,NA,NA,"B","5/27/2020 00:00","66f26242f4b8832827757a771d3b4bfb701edccf","2020-05-27T20:00:00Z",3884,NA,1736894,1736894,1736894,6,70,0,38251,2247,40498
"63",20200527,"CO",24565,134855,NA,484,4160,NA,NA,NA,NA,3741,"A","5/26/2020 00:00","b55d6e6913201d7715deb0b19b4b6a10d96dd635","2020-05-27T20:00:00Z",1352,4160,159420,159420,159420,8,19,32,3113,296,3409
"64",20200527,"CT",41303,184059,NA,694,12538,NA,NA,NA,NA,7127,"B","5/25/2020 20:30","4810b771723164a6ce9535dccda84f28a46eecef","2020-05-27T20:00:00Z",3769,12538,225362,225362,225362,9,0,0,0,0,0
"65",20200527,"DC",8406,34291,NA,349,NA,113,NA,76,NA,1082,"A+","5/26/2020 00:00","5ad869913d410959a85c3ab8d2967c5258fb000f","2020-05-27T20:00:00Z",445,NA,42697,42697,42697,11,5,0,570,72,642
"66",20200527,"DE",9096,46325,NA,196,NA,NA,NA,NA,NA,4909,"A","5/26/2020 18:00","bb9172f3ddfd5c8828cb9d59dcdff3a26a04c8fe","2020-05-27T20:00:00Z",344,NA,55421,55421,55421,10,9,0,477,30,507
"67",20200527,"FL",52634,880937,955,NA,9899,NA,NA,NA,NA,NA,"A","5/27/2020 10:13","275368b62ae6c5c09bd3532f4d9955951b04bf46","2020-05-27T20:00:00Z",2400,9899,934526,933571,933571,12,62,159,9968,379,10347
"68",20200527,"GA",44421,396335,NA,907,7666,NA,1735,NA,NA,NA,"A","5/27/2020 13:24","d3f7997b8ceb0a404aba7909b549a522a3230f37","2020-05-27T20:00:00Z",1907,7666,440756,440756,440756,13,36,119,-74880,691,-74189
"69",20200527,"GU",170,5515,NA,1,NA,NA,NA,NA,NA,143,"C","5/27/2020 08:15","1014ee99fad693962f6a826c7125af38c4eda5dc","2020-05-27T20:00:00Z",5,NA,5685,5685,5685,66,0,0,0,1,1
"70",20200527,"HI",643,50559,NA,NA,83,NA,NA,NA,NA,593,"D","5/26/2020 00:00","ba6f2c5f74d3666b4ea34a87faea7df2ecdd2647","2020-05-27T20:00:00Z",17,83,51202,51202,51202,15,0,-1,831,0,831
"71",20200527,"IA",18360,121166,NA,393,NA,109,NA,66,NA,10016,"A+","5/27/2020 00:00","da99d86a36337d08d1629f92cbc53edd27deb5db","2020-05-27T20:00:00Z",491,NA,139526,139526,139526,19,13,0,3865,657,4522
"72",20200527,"ID",2699,40318,NA,NA,231,NA,95,NA,NA,2100,"A","5/26/2020 19:00","59fb8a17bbb37bac087774c1c584b69f83ef8af2","2020-05-27T20:00:00Z",81,231,43017,43017,43017,16,2,6,1538,73,1611
"73",20200527,"IL",114306,689667,NA,3826,NA,1031,NA,592,NA,NA,"A","5/27/2020 00:00","31c5fbde7707eba98dfe6e9f556e4bcb7e294fd7","2020-05-27T20:00:00Z",5083,NA,803973,803973,803973,17,160,0,16068,1111,17179
"74",20200527,"IN",32437,202896,NA,1122,5285,400,1166,182,NA,NA,"A+","5/26/2020 23:59","8f5669159a67398fb74fcb82594b30b9a7c20e03","2020-05-27T20:00:00Z",2030,5285,235333,235333,235333,18,26,0,4225,359,4584
"75",20200527,"KS",9337,75151,NA,NA,822,NA,275,NA,122,534,"A","5/27/2020 10:00","bf5c3768e4fae390aa0c4c11f0f15b0c0c0f66aa","2020-05-27T20:00:00Z",205,822,84488,84488,84488,20,17,22,2970,119,3089
"76",20200527,"KY",9077,173024,NA,489,2136,78,897,NA,NA,3124,"A","5/27/2020 17:00","f3e038b796041f00e7b87771ed01e0f78dd83d52","2020-05-27T20:00:00Z",400,2136,182101,182101,182101,21,9,5,11739,506,12245
"77",20200527,"LA",38497,309150,NA,798,NA,NA,NA,100,NA,28700,"B","5/27/2020 13:00","a5c7446d5dcf9a818124a9308b0fb5d7b194a04e","2020-05-27T20:00:00Z",2722,NA,347647,347647,347647,22,21,0,6178,443,6621
"78",20200527,"MA",93693,451788,NA,2108,9388,560,NA,NA,NA,NA,"A","5/26/2020 10:00","30c1f694847a322505bb779d7a7c65ec7a9c731f","2020-05-27T20:00:00Z",6473,9388,545481,545481,545481,25,0,0,0,0,0
"79",20200527,"MD",48423,213632,NA,1338,8281,520,NA,NA,NA,3401,"B","5/27/2020 10:00","e9ee81c8a03c722322f025ed5968b95dcb0a8106","2020-05-27T20:00:00Z",2392,8281,262055,262055,262055,24,59,102,6832,736,7568
"80",20200527,"ME",2137,43480,NA,59,260,25,NA,14,NA,1357,"B","5/26/2020 23:59","4d71c59de014824416ecb35e811d2e943dce1a42","2020-05-27T20:00:00Z",81,260,45617,45617,45617,23,2,2,8030,28,8058
"81",20200527,"MI",55608,438644,NA,882,NA,388,NA,272,NA,33168,"A+","5/27/2020 11:00","408a63885bfe5e3f2d3ac417b1feb2f294d879ce","2020-05-27T20:00:00Z",5334,NA,494252,494252,494252,26,68,0,9469,504,9973
"82",20200527,"MN",22464,194068,NA,598,2796,260,902,NA,NA,16314,"A","5/26/2020 17:00","60318f2c460c44bff3a4fd9d5e89bd6d36b36d82","2020-05-27T20:00:00Z",942,2796,216532,216532,216532,27,34,87,6130,504,6634
"83",20200527,"MO",12492,153029,NA,644,NA,NA,NA,84,NA,NA,"B","5/27/2020 15:00","55267de0960ddcacc5dd5d60dc68d07a82483714","2020-05-27T20:00:00Z",696,NA,165521,165521,165521,29,10,0,5022,201,5223
"84",20200527,"MP",22,5178,NA,NA,NA,NA,NA,NA,NA,13,"D","5/27/2020 00:00","136190157399edb8bca0a239d79c7198c1a4d9ce","2020-05-27T20:00:00Z",2,NA,5200,5200,5200,69,0,0,260,0,260
"85",20200527,"MS",14044,134088,NA,547,2106,127,NA,73,NA,9401,"A","5/26/2020 19:00","3bc9a7d11e07f88557b35565f582b64dbea34b2b","2020-05-27T20:00:00Z",670,2106,148132,148132,148132,28,18,36,0,313,313
"86",20200527,"MT",481,35162,NA,2,66,NA,NA,NA,NA,444,"C","5/27/2020 00:00","248b5c1752b86a9c32fcbd95f46bbf16c118acbb","2020-05-27T20:00:00Z",17,66,35643,35643,35643,30,0,1,1807,2,1809
"87",20200527,"NC",24628,339528,NA,702,NA,NA,NA,NA,NA,14954,"A","5/27/2020 11:00","f7fe78dec635fc1c34f18762bbeab2c1b4edf460","2020-05-27T20:00:00Z",794,NA,364156,364156,364156,37,28,0,11337,488,11825
"88",20200527,"ND",2439,64901,NA,40,161,NA,NA,NA,NA,1762,"C","5/27/2020 00:00","e867cf3bb0e6f63d3c3c3b46ad6e81bc13840bca","2020-05-27T20:00:00Z",56,161,67340,67340,67340,38,2,5,469,17,486
"89",20200527,"NE",12619,77802,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/26/2020 19:00","5f17275594d34c547a01ed03a86974ccdf94f5e8","2020-05-27T20:00:00Z",153,NA,90421,90421,90421,31,3,0,2115,264,2379
"90",20200527,"NH",4231,60001,1370,91,421,NA,120,NA,NA,2550,"B","5/26/2020 09:00","62088c259930ad53a32b9a2b78bdd8ae8e330afb","2020-05-27T20:00:00Z",214,421,65602,64232,64232,33,4,1,1159,34,1193
"91",20200527,"NJ",156628,503697,NA,2761,16597,768,NA,583,NA,25552,"A+","5/27/2020 13:00","b8a006657f612d96627cda2d971ba6b7c7deda6b","2020-05-27T20:00:00Z",11339,16597,660325,660325,660325,34,148,224,23569,864,24433
"92",20200527,"NM",7130,173516,NA,211,1282,NA,NA,NA,NA,2564,"C","5/27/2020 00:32","1513b48e16eb45423a6f7ee2358c5048c5c9a0a3","2020-05-27T20:00:00Z",325,1282,180646,180646,180646,35,5,18,3181,104,3285
"93",20200527,"NV",8113,120446,NA,435,NA,108,NA,48,NA,401,"A+","5/27/2020 11:00","368712086be8243f690c62f0a8bfb5d397877543","2020-05-27T20:00:00Z",396,NA,128559,128559,128559,32,0,0,5076,116,5192
"94",20200527,"NY",364965,1446579,NA,4208,77838,1261,NA,988,NA,64632,"A","5/27/2020 00:00","ef0111f55ed61fc61f7990fdcc115cde9a224382","2020-05-27T20:00:00Z",23643,77838,1811544,1811544,1811544,36,79,201,36287,1129,37416
"95",20200527,"OH",33439,316286,NA,885,5700,313,1492,217,NA,NA,"B","5/27/2020 14:00","bcb1ea15889639d07545b46aee11ddfc28281f1f","2020-05-27T20:00:00Z",2044,5700,349725,349725,349725,39,42,121,9892,433,10325
"96",20200527,"OK",6229,172409,NA,156,941,74,NA,NA,NA,5135,"A+","5/27/2020 00:00","8e95120d844b96e520253e9bca59920ba22ede81","2020-05-27T20:00:00Z",322,941,178638,178638,178638,40,4,0,18605,92,18697
"97",20200527,"OR",4038,112954,NA,146,759,35,NA,16,NA,1795,"A+","5/27/2020 03:01","6261c171b314350e086417699657e92de7a62b2c","2020-05-27T20:00:00Z",148,759,116992,116992,116992,41,0,7,1383,71,1454
"98",20200527,"PA",69417,349990,NA,1493,NA,NA,NA,351,NA,43038,"A","5/27/2020 00:00","ef91bc5870e0d3bb98e33deb283b54857fd341f2","2020-05-27T20:00:00Z",5265,NA,419407,419407,419407,42,113,0,10155,780,10935
"99",20200527,"PR",3397,NA,NA,105,NA,8,NA,4,NA,NA,"B","5/27/2020 06:30","08951a850b61440223bca88bf289138bbe8866ff","2020-05-27T20:00:00Z",129,NA,3397,3397,3397,72,0,0,0,73,73
"100",20200527,"RI",14353,124030,NA,218,1624,49,NA,35,NA,1175,"A+","5/27/2020 00:00","a5d2f13a5c2715af19b21509234da0c473ba44de","2020-05-27T20:00:00Z",655,1624,138383,138383,138383,44,21,11,2877,143,3020
"101",20200527,"SC",10623,165060,NA,398,1618,NA,NA,NA,NA,6102,"A","5/26/2020 16:02","0d92e1c0094e6d40507ef3700d16043d205e7338","2020-05-27T20:00:00Z",466,1618,175683,175683,175683,45,20,0,2742,207,2949
"102",20200527,"SD",4710,33296,NA,101,391,NA,NA,NA,NA,3619,"B","5/26/2020 18:00","b66114ad929207f2b4e8824ada59fa0c3c749ca3","2020-05-27T20:00:00Z",54,391,38006,38006,38006,46,4,13,911,57,968
"103",20200527,"TN",21306,388324,NA,NA,1647,NA,NA,NA,NA,13916,"B","5/27/2020 15:00","b9b7bb156b21a3a137ecff99d122e1c876f3eed9","2020-05-27T20:00:00Z",353,1647,409630,409630,409630,47,10,38,5785,341,6126
"104",20200527,"TX",57921,797753,NA,1645,NA,NA,NA,NA,NA,37626,"B","5/27/2020 16:40","c348ed067ec1a15ee93fa85e8aef7910c4da5a85","2020-05-27T20:00:00Z",1562,NA,855674,855674,855674,48,26,0,33080,1361,34441
"105",20200527,"UT",8706,191920,NA,127,716,NA,223,NA,94,5499,"B","5/27/2020 11:04","03746f86c830503f7561f8a9bff6cecd939ec0e5","2020-05-27T20:00:00Z",105,716,200626,200626,200626,49,4,20,1948,86,2034
"106",20200527,"VA",40249,236798,444,1459,6826,390,NA,203,NA,5367,"A+","5/26/2020 17:00","d851d7ab8e2ad726a5e63eebb78557a60ad93284","2020-05-27T20:00:00Z",1281,6826,277491,277047,277047,51,45,196,8959,907,9866
"107",20200527,"VI",69,1442,28,NA,NA,NA,NA,NA,NA,61,"C","5/26/2020 11:12","848cc5e58f9058ef02c242c818cdf710d0de4693","2020-05-27T20:00:00Z",6,NA,1539,1511,1511,78,0,0,17,0,17
"108",20200527,"VT",971,30028,NA,21,NA,NA,NA,NA,NA,849,"B","5/27/2020 00:00","2838337b19122e7ee0886e42974974398e604308","2020-05-27T20:00:00Z",54,NA,30999,30999,30999,50,0,0,572,4,576
"109",20200527,"WA",20181,312610,NA,241,3338,NA,NA,53,NA,NA,"B","5/26/2020 02:59","cd1348fd8cbdbdf463ad5b9427d3e3630f88f65d","2020-05-27T20:00:00Z",1078,3338,332791,332791,332791,53,8,48,2077,116,2193
"110",20200527,"WI",16462,210605,335,748,2411,139,550,NA,NA,9846,"A+","5/27/2020 16:00","6e358f64458d51b93e8fdbf7492bf92ce73e789f","2020-05-27T20:00:00Z",539,2411,227402,227067,227067,55,22,49,9731,599,10330
